ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
369,Seda ahogada,,369,Seta annegata,,,Seta filata dopo aver annegato con acqua bollente il baco da seta mentre è ancora dentro il bozzolo ,,,,,,,,,,,,,,,,,369--Seta annegata--Seta filata dopo aver annegato con acqua bollente il baco da seta mentre è ancora dentro il bozzolo 
370,Seda cruda,,370,Seta cruda,,," Filo di seta derivante dalla trattura delle bave di diversi bozzoli simultaneamente, dove la parte gommosa (sericina) non è stata eliminata completamente ma tolta in una percentuale che oscilla tra il 5 e il 10%, avendo subito solo un leggero lavaggio. Risulta piuttosto rigida, poco lucente e, al tatto, simile alla seta grezza e con questa spesso identificata.. Il filo è senza torsione: le bave stanno unite grazie alla sericina. Per estensione definisce un tessuto realizzato con fili di seta di questa tipologia.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019. ; Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"370--Seta cruda-- Filo di seta derivante dalla trattura delle bave di diversi bozzoli simultaneamente, dove la parte gommosa (sericina) non è stata eliminata completamente ma tolta in una percentuale che oscilla tra il 5 e il 10%, avendo subito solo un leggero lavaggio. Risulta piuttosto rigida, poco lucente e, al tatto, simile alla seta grezza e con questa spesso identificata.. Il filo è senza torsione: le bave stanno unite grazie alla sericina. Per estensione definisce un tessuto realizzato con fili di seta di questa tipologia."
371,Seda floja ,,371,Seta floscia,,Filo di seta che non ha subito torsione,Filo di seta che non ha subito torsione,,,,,,,,,,,,,,,,,371--Seta floscia--Filo di seta che non ha subito torsione
372,Seda salvaje,,372,Seta selvatica,,,"Con questo termine si indicano i i tipi di seta prodotta da bachi non allevati dall'uomo. Include il tussah indiano, l'Eri e il Muga. I bruchi che producono questa seta vivono in libertà o in stato di semi-domesticità e si nutrono delle foglie di quercia o di ricino.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015 ; CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"372--Seta selvatica--Con questo termine si indicano i i tipi di seta prodotta da bachi non allevati dall'uomo. Include il tussah indiano, l'Eri e il Muga. I bruchi che producono questa seta vivono in libertà o in stato di semi-domesticità e si nutrono delle foglie di quercia o di ricino."
445,Seda torcida,,445,Seta lavorata,,,"Filo di seta che ha subito delle operazioni di torcitura. I fili si differenziano la torsione che può essere S o Z, più o meno fitta, ciò dipende dall’utilizzo finale.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"445--Seta lavorata--Filo di seta che ha subito delle operazioni di torcitura. I fili si differenziano la torsione che può essere S o Z, più o meno fitta, ciò dipende dall’utilizzo finale."
373,Seda verde,,373,Seta non violenta,,,"Filamento di seta ricavato da bozzoli in cui si consente al baco di completare la metamorfosi e di trasformarsi in farfalla. Nell’uscire dal bozzolo, la farfalla deve praticare un’apertura, quindi taglia il filamento di seta che compone il bozzolo in pezzi minuscoli, per questo motivo la filatura diventa più difficile e il filo che si ricava è più spesso ed irregolare. La seta non violenta è perciò meno morbida , ma è comunque preziosa e costosa perché difficile da reperire. ",Soloecologia.it https://www.soloecologia.it/08102013/che-cos-la-seta-violenta/6254 consultato il 27/09/2019,,,,,,,,,,,,,,,,"373--Seta non violenta--Filamento di seta ricavato da bozzoli in cui si consente al baco di completare la metamorfosi e di trasformarsi in farfalla. Nell’uscire dal bozzolo, la farfalla deve praticare un’apertura, quindi taglia il filamento di seta che compone il bozzolo in pezzi minuscoli, per questo motivo la filatura diventa più difficile e il filo che si ricava è più spesso ed irregolare. La seta non violenta è perciò meno morbida , ma è comunque preziosa e costosa perché difficile da reperire. "
374,Segrí,,,,,,,,,,,,,,,,,,,,,,,----
375,Sericicultura,,375,Sericoltura,,,"s.f.Industria della seta e tutte quelle operazioni connesse per la produzione del filato, dall'allevamento del baco da seta alle operazioni in filanda.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"375--Sericoltura--s.f.Industria della seta e tutte quelle operazioni connesse per la produzione del filato, dall'allevamento del baco da seta alle operazioni in filanda."
376,Sericina,,376,Sericina,,,"s.f. Der. di seric(eo). Sostanza proteica, gommosa, detta anche colla o gomma della seta, che riveste e incolla insieme le due bave che costituiscono il filo di seta greggia. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"376--Sericina--s.f. Der. di seric(eo). Sostanza proteica, gommosa, detta anche colla o gomma della seta, che riveste e incolla insieme le due bave che costituiscono il filo di seta greggia. "
13,Surá,,13,Surà,,,"s.f. Specie di tessuto di seta morbido e leggero, originario delle Indie. Il termine è documentato nel linguaggio della moda in Italia alla fine del secolo scorso, di etimo sconosciuto.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"13--Surà--s.f. Specie di tessuto di seta morbido e leggero, originario delle Indie. Il termine è documentato nel linguaggio della moda in Italia alla fine del secolo scorso, di etimo sconosciuto."
236,Tafetán,,236,Taffettà,intreccio,,"s.m. Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa. Intreccio ad armatura tela con filati di seta, in cui i fili dell'ordito pari si sollevano sui fili pari della trama e i dispari dell'ordito sui dispari della trama. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.","taffetà, taffetano, taffettano",,,,,,,,,,,,,,,"236--Taffettà--s.m. Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa. Intreccio ad armatura tela con filati di seta, in cui i fili dell'ordito pari si sollevano sui fili pari della trama e i dispari dell'ordito sui dispari della trama. "
377,Tafetán,,377,Taffettà,tessuto,,"s.m.  Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa.Tessuto di seta leggero e lucido realizzato con armatura tela. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.","taffetà, taffetano, taffettano",,,,,,,,,,,,,,,"377--Taffettà--s.m.  Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa.Tessuto di seta leggero e lucido realizzato con armatura tela. "
450,Telar,,450,Telaio,,,"s.m. Lat. mediev. telarium, der. di tēla. Il termine è documentato nella forma ant. telaro, alla fine del XIV sec. ed in quella attuale nel XVI sec. Macchina con la quale si esegue la tessitura, l'operazione che mediante l'intreccio di fili ricavati da fibre tessili, ha per scopo la fabbricazione dei tessuti. Al primitivo telaio a mano in uso ancora alla fine del secolo scorso e oggi adoperato solo per qualche speciale lavorazione (es. gli arazzi), si è sostituito il telaio meccanico il quale, a seconda delle varie caratteristiche tecniche di lavorazione e a seconda della natura del filato, assume denominazioni differenti. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"450--Telaio--s.m. Lat. mediev. telarium, der. di tēla. Il termine è documentato nella forma ant. telaro, alla fine del XIV sec. ed in quella attuale nel XVI sec. Macchina con la quale si esegue la tessitura, l'operazione che mediante l'intreccio di fili ricavati da fibre tessili, ha per scopo la fabbricazione dei tessuti. Al primitivo telaio a mano in uso ancora alla fine del secolo scorso e oggi adoperato solo per qualche speciale lavorazione (es. gli arazzi), si è sostituito il telaio meccanico il quale, a seconda delle varie caratteristiche tecniche di lavorazione e a seconda della natura del filato, assume denominazioni differenti. "
448,Telar  de varillas,,448,Telaio a bacchette,,,"Telaio su cui si eseguono tessuti operati attraverso una selezione dei fili dell’ordito ottenuta attraverso l’inserzione di bacchette, fornite o meno di anelli. Le bacchette sono inserite tra il subbio dell’ordito e il corpo dei licci.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"448--Telaio a bacchette--Telaio su cui si eseguono tessuti operati attraverso una selezione dei fili dell’ordito ottenuta attraverso l’inserzione di bacchette, fornite o meno di anelli. Le bacchette sono inserite tra il subbio dell’ordito e il corpo dei licci."
451,Telar de botones ,,451,Telaio a bottoni,,,"Un telaio al tiro in cui il ramo, disposto in orizzontale, prevede licci direttamente agganciati al ramo e collegati a piccole leve dette bottoni, che il tessitore aziona in successione.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",telaio al piccolo tiro,,,,,,,,,,,,,,,"451--Telaio a bottoni--Un telaio al tiro in cui il ramo, disposto in orizzontale, prevede licci direttamente agganciati al ramo e collegati a piccole leve dette bottoni, che il tessitore aziona in successione."
446,Telar de cartones,,446,Telaio a tavolette,,,"Insieme di tavolette poligonali, di solito quadrate, di materiale diverso, anche cartone (telaio a cartoni), forate agli angoli per ricevere i fili di ordito. Sono disposte una vicina all’altra parallelamente all’ordito. Per rotazione delle tavolette si creano le aperture per il passaggio della trama. La torsione che si forma, se le tavolette sono girate sempre nello stesso verso, deve essere compensata periodicamente cambiando il senso della rotazione. Il sistema di rimettaggio, il numero di fori utilizzati e la loro diversa rotazione permettono la formazione di diverse armature, anche complesse, come la garza o il tessuto doppio. Il decoro può essere ottenuto con il semplice cambiamento di armature, dei colori dei fili dell’ordito o l’impiego di trame supplementari.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"446--Telaio a tavolette--Insieme di tavolette poligonali, di solito quadrate, di materiale diverso, anche cartone (telaio a cartoni), forate agli angoli per ricevere i fili di ordito. Sono disposte una vicina all’altra parallelamente all’ordito. Per rotazione delle tavolette si creano le aperture per il passaggio della trama. La torsione che si forma, se le tavolette sono girate sempre nello stesso verso, deve essere compensata periodicamente cambiando il senso della rotazione. Il sistema di rimettaggio, il numero di fori utilizzati e la loro diversa rotazione permettono la formazione di diverse armature, anche complesse, come la garza o il tessuto doppio. Il decoro può essere ottenuto con il semplice cambiamento di armature, dei colori dei fili dell’ordito o l’impiego di trame supplementari."
449,Telar de tiro,,449,Telaio al tiro,,,"Telaio creato per la lavorazione dei tessuti operati. Gli effetti di disegno sono ottenuti esercitando una trazione sulle corde del ramo; questa trazione viene trasmessa ai fili di ordito attraverso le arcate e i maglioni. Il telaio al tiro permette la ripetizione automatica degli effetti di disegno su tutta la larghezza del tessuto, collegando a ciascuna corda del ramo le arcate corrispondenti nei campi presenti. La ripetizione automatica nel senso della lunghezza del tessuto si ottiene con i licci, che possono essere direttamente fissati al ramo, o su un tiratoio sospeso al ramo. Se i licci non vengono tirati nell’ordine corretto, si determina un errore di tiratura dei licci. ","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"449--Telaio al tiro--Telaio creato per la lavorazione dei tessuti operati. Gli effetti di disegno sono ottenuti esercitando una trazione sulle corde del ramo; questa trazione viene trasmessa ai fili di ordito attraverso le arcate e i maglioni. Il telaio al tiro permette la ripetizione automatica degli effetti di disegno su tutta la larghezza del tessuto, collegando a ciascuna corda del ramo le arcate corrispondenti nei campi presenti. La ripetizione automatica nel senso della lunghezza del tessuto si ottiene con i licci, che possono essere direttamente fissati al ramo, o su un tiratoio sospeso al ramo. Se i licci non vengono tirati nell’ordine corretto, si determina un errore di tiratura dei licci. "
447,Telar Jacquard,,447,Telaio Jacquard,,,"Dal nome di Joseph-Marie Jacquard (1752-1831) che inventò il telaio meccanico capace di produrre tessuti operati.  Con il telaio Jacquard anzichè comandare un Liccio, viene azionata una corda collegata ad uno o più fili dell'ordito mediante i relativi maglioni mobili. Su un cartone rettangolare si effettuano dei fori in corrispondenza del filo ( o gruppi di fili), che deve essere alzato per formare la bocca dell'ordito, mentre rimane il pieno negli altri spazi del cartone e quindi i fili corrispondenti restano a riposo. L'azione si sviluppa facendo agire un nuovo cartone ad ogni intersezione di trama e quindi azionando, secondo un disegno prestabilito, l'alzata dei fili di catena singolarmente o a gruppi. Il numero dei fori può essere da 100 a 1200 e, in casi particolari, arrivare anche a 5000: varia secondo la grandezza dei cartoni e del meccanismo Jacquard, formato da aghi ed arpini che trasmettono il comando del cartone alla corda. Per ridurre il peso dei cartoni ( a volte ne occorrono migliaia) sono stati introdotti meccanismi come il 'Vincenzi' e, inseguito il 'Verdol'. Il primo è simile all'originale ma con fori più piccoli e più ravvicinati; il secondo utilizza una carta continua a fori piccolissimi con la quale è possibile ottenere larghi campi di disegno. Per preparare i cartoni o la carta continua, è necessario '' leggere'' la messa in carta del disegno. Oggi si usano macchine a tasti che facilitano la trasposizione. Si possono ottenere stoffe come: damasco d'estate, liséré, broccato, gobelin, etc.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. ",telaio speciale,,,,,,,,,,,,,,,"447--Telaio Jacquard--Dal nome di Joseph-Marie Jacquard (1752-1831) che inventò il telaio meccanico capace di produrre tessuti operati.  Con il telaio Jacquard anzichè comandare un Liccio, viene azionata una corda collegata ad uno o più fili dell'ordito mediante i relativi maglioni mobili. Su un cartone rettangolare si effettuano dei fori in corrispondenza del filo ( o gruppi di fili), che deve essere alzato per formare la bocca dell'ordito, mentre rimane il pieno negli altri spazi del cartone e quindi i fili corrispondenti restano a riposo. L'azione si sviluppa facendo agire un nuovo cartone ad ogni intersezione di trama e quindi azionando, secondo un disegno prestabilito, l'alzata dei fili di catena singolarmente o a gruppi. Il numero dei fori può essere da 100 a 1200 e, in casi particolari, arrivare anche a 5000: varia secondo la grandezza dei cartoni e del meccanismo Jacquard, formato da aghi ed arpini che trasmettono il comando del cartone alla corda. Per ridurre il peso dei cartoni ( a volte ne occorrono migliaia) sono stati introdotti meccanismi come il 'Vincenzi' e, inseguito il 'Verdol'. Il primo è simile all'originale ma con fori più piccoli e più ravvicinati; il secondo utilizza una carta continua a fori piccolissimi con la quale è possibile ottenere larghi campi di disegno. Per preparare i cartoni o la carta continua, è necessario '' leggere'' la messa in carta del disegno. Oggi si usano macchine a tasti che facilitano la trasposizione. Si possono ottenere stoffe come: damasco d'estate, liséré, broccato, gobelin, etc."
,,,,,,,,,,,,,,,,,,,,,,,,----
452,Teñido,,452,Seta Cotta Tinta,,Seta tinta dopo aver subito la sgommatura,Seta tinta dopo aver subito la sgommatura,,,,,,,,,,,,,,,,,452--Seta Cotta Tinta--Seta tinta dopo aver subito la sgommatura
453,Teñido en madeja,,453,Tinto in filo,,,Tessuto i cui fili sono stati tinti prima della tessitura,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,453--Tinto in filo--Tessuto i cui fili sono stati tinti prima della tessitura
454,Teñido en pieza,,454,Tinto in pezza,,,Tessuto tinto dopo la tessitura.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,454--Tinto in pezza--Tessuto tinto dopo la tessitura.
379,Terciopelo,,379,Velluto,,,"s.m. Lat. tardo villūtus, glossato con hirsūtus, der. di villus 'pelo'.Tessuto dall'aspetto caratteristico per il pelo o le sfioccature in rilievo su una o due facce del tessuto di fondo, morbido al tatto e liscio. Il pelo si ottiene tagliando con lama affilatissima i fili di un ordito supplementare, dopo l'inserimento nel senso della trama di appositi ferri. È ottenuto anche senza ferri, tessendo contemporaneamente due pezze sovrapposte e col taglio dei fili che le collegano. Si distinguono due specie di velluto, quello di ordito, cioè con il pelo formato dall'ordito e quello di trama, con il pelo formato dalla trama. Il velluto di ordito si distingue a sua volta in riccio, tagliato e cesellato, a seconda che i fili dell'ordito siano stati accavallati su bacchette metalliche, siano stati tagliati in modo da ottenere fiocchetti a spazzola o con effetti alternati di fiocchetti e anelli. Un particolare tipo, nel quale i fili formanti il pelo siano stati tirati sull'ordito senza essere stati tagliati, è il velluto rasato. Se ne fabbricano anche di operati. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"379--Velluto--s.m. Lat. tardo villūtus, glossato con hirsūtus, der. di villus 'pelo'.Tessuto dall'aspetto caratteristico per il pelo o le sfioccature in rilievo su una o due facce del tessuto di fondo, morbido al tatto e liscio. Il pelo si ottiene tagliando con lama affilatissima i fili di un ordito supplementare, dopo l'inserimento nel senso della trama di appositi ferri. È ottenuto anche senza ferri, tessendo contemporaneamente due pezze sovrapposte e col taglio dei fili che le collegano. Si distinguono due specie di velluto, quello di ordito, cioè con il pelo formato dall'ordito e quello di trama, con il pelo formato dalla trama. Il velluto di ordito si distingue a sua volta in riccio, tagliato e cesellato, a seconda che i fili dell'ordito siano stati accavallati su bacchette metalliche, siano stati tagliati in modo da ottenere fiocchetti a spazzola o con effetti alternati di fiocchetti e anelli. Un particolare tipo, nel quale i fili formanti il pelo siano stati tirati sull'ordito senza essere stati tagliati, è il velluto rasato. Se ne fabbricano anche di operati. "
455,Terciopelo al sable,,455,Velours au sabre,,,"Tessuto in cui gli effetti decorativi sono ottenuti dopo la tessitura, recidendo lunghe briglie di ordito con una lametta in modo da ottenere una superficie pelosa. L’armatura utilizzata è di solito un raso a legature raddoppiate, che presenta anche un ordito di legatura che forma taffetas sotto le zone delle slegature recise. Queste di solito sono state preventivamente stampate o su tessuto o su ordito.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"455--Velours au sabre--Tessuto in cui gli effetti decorativi sono ottenuti dopo la tessitura, recidendo lunghe briglie di ordito con una lametta in modo da ottenere una superficie pelosa. L’armatura utilizzata è di solito un raso a legature raddoppiate, che presenta anche un ordito di legatura che forma taffetas sotto le zone delle slegature recise. Queste di solito sono state preventivamente stampate o su tessuto o su ordito."
456,Terciopelo cincelado,,456,Velluto cesellato,,,"Velluto operato a uno o più orditi di pelo, il cui decoro è ottenuto da pelo riccio e pelo tagliato; quest’ultimo presenta un’altezza superiore al pelo riccio, perché, durante la tessitura, il ferro per velluto tagliato si sovrappone a quello per velluto riccio.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"456--Velluto cesellato--Velluto operato a uno o più orditi di pelo, il cui decoro è ottenuto da pelo riccio e pelo tagliato; quest’ultimo presenta un’altezza superiore al pelo riccio, perché, durante la tessitura, il ferro per velluto tagliato si sovrappone a quello per velluto riccio."
457,Terciopelo cortado,,457,Velluto tagliato,,,"Velluto unito o operato la cui superficie è ricoperta, in tutto o in parte, da ciuffi di pelo tagliato alla stessa altezza di uno o più orditi di pelo, ancorati all’armatura di fondo.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"457--Velluto tagliato--Velluto unito o operato la cui superficie è ricoperta, in tutto o in parte, da ciuffi di pelo tagliato alla stessa altezza di uno o più orditi di pelo, ancorati all’armatura di fondo."
458,Terciopelo de dos o más altos,,458,Velluto a due - tre altezze,,,"Velluto operato formato da uno o più orditi di pelo, e tagliato ad altezze diverse secondo il disegno, per mezzo di ferri di dimensioni e forme differenti che possono sovrammettersi.
","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",velluto alto e basso,,,,,,,,,,,,,,,"458--Velluto a due - tre altezze--Velluto operato formato da uno o più orditi di pelo, e tagliato ad altezze diverse secondo il disegno, per mezzo di ferri di dimensioni e forme differenti che possono sovrammettersi.
"
460,Terciopelo gofrado,,460,Velluto goffrato,,,"Disegno o effetto prodotto sui velluti uniti, dopo la tessitura,
facendoli passare attraverso due cilindri, uno inciso in rilievo,
l’altro liscio, per produrre schiacciamenti in alcune aree del pelo.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",frappé ; gaufré,,,,,,,,,,,,,,,"460--Velluto goffrato--Disegno o effetto prodotto sui velluti uniti, dopo la tessitura,
facendoli passare attraverso due cilindri, uno inciso in rilievo,
l’altro liscio, per produrre schiacciamenti in alcune aree del pelo."
459,Terciopelo labrado,,459,Velluto operato,,,Velluto con motivi decorativi più o meno complessi realizzati con pelo tagliato o riccio,,,,,,,,,,,,,,,,,459--Velluto operato--Velluto con motivi decorativi più o meno complessi realizzati con pelo tagliato o riccio
,,,,,,,,,,,,,,,,,,,,,,,,
461,Terciopelo por trama,,461,Velluto per trama,,,"Velluto unito o a coste, di solito in cotone, ottenuto dopo la tessitura dal taglio manuale o meccanico delle slegature di trama di un’armatura ad effetto trama.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"461--Velluto per trama--Velluto unito o a coste, di solito in cotone, ottenuto dopo la tessitura dal taglio manuale o meccanico delle slegature di trama di un’armatura ad effetto trama."
462,Terciopelo recamado,,462,Velluto ricamato,,,"Velluto operato composto da pelo riccio e pelo tagliato, ottenuto con due ferri diversi non soprammessi, ma inseriti singolarmente. Il pelo riccio è in genere della stessa altezza o più alto del pelo tagliato.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"462--Velluto ricamato--Velluto operato composto da pelo riccio e pelo tagliato, ottenuto con due ferri diversi non soprammessi, ma inseriti singolarmente. Il pelo riccio è in genere della stessa altezza o più alto del pelo tagliato."
463,Terciopelo rizado,,463,Velluto riccio,,,"Velluto unito o operato con uno o più orditi di pelo, rialzati soltanto con ferri di sezione rotonda. Gli anelli di filo alzati dai ferri non vengono tagliati.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"463--Velluto riccio--Velluto unito o operato con uno o più orditi di pelo, rialzati soltanto con ferri di sezione rotonda. Gli anelli di filo alzati dai ferri non vengono tagliati."
464,Tirador de lazos ,,464,Tiratore di lacci,,,"Nel telaio al tiro è il secondo operaio che assiste il tessitore tirando, al suo richiamo, i lacci collegati alle corde del ramo direttamente o mediante il tiratoio. L’azione del tiratore di lacci fa alzare i maglioni e quindi i fili di ordito secondo il disegno.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"464--Tiratore di lacci--Nel telaio al tiro è il secondo operaio che assiste il tessitore tirando, al suo richiamo, i lacci collegati alle corde del ramo direttamente o mediante il tiratoio. L’azione del tiratore di lacci fa alzare i maglioni e quindi i fili di ordito secondo il disegno."
380,Tiraz,,380,Tiraz,,"Tessuto in seta riccamente operato di origine arabo dove figuravano iscrizioni di lodi ad Allah o principi del Corano. Per estensione luogo, quartiere, laboratorio dove si tessevano questi tessuti. Tra il IX e il XI proliferarono tantissimi laboratori dove si produceva questo tipo di tessuto. ","Laboratorio, quartiere o luogo, dove si tessevano tessuti in seta riccamente operati di origine araba dove figuravano iscrizioni con lodi ad Allah o principi del Corano. A Palermo (1154), questo nome indicava il laboratorio dove erano realizzati anche capi di abbigliamento particolarmente raffinati oltre che altri opulenti manufatti.Per estensione 'Tessuto '.",,,,,,,,,,,,,,,,,"380--Tiraz--Laboratorio, quartiere o luogo, dove si tessevano tessuti in seta riccamente operati di origine araba dove figuravano iscrizioni con lodi ad Allah o principi del Corano. A Palermo (1154), questo nome indicava il laboratorio dove erano realizzati anche capi di abbigliamento particolarmente raffinati oltre che altri opulenti manufatti.Per estensione 'Tessuto '."
381,Tiritaña,,,Cerotto/ Tiretaine,,,,,,,,,,,,,,,,,,,,--Cerotto/ Tiretaine--
465,Tornasolado,,465,Cangiante,,,"agg. Fr. a. changer (XII sec.) ' cambiare', lat. tardo cambiare, di origine gallica. È detto dell' effetto iridescente di alcuni tessuti esposti ai riflessi della luce, dovuto ai differenti colori della trama e dell'ordito oppure ai trattamenti subiti come ad esempio la marezzatura.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"465--Cangiante--agg. Fr. a. changer (XII sec.) ' cambiare', lat. tardo cambiare, di origine gallica. È detto dell' effetto iridescente di alcuni tessuti esposti ai riflessi della luce, dovuto ai differenti colori della trama e dell'ordito oppure ai trattamenti subiti come ad esempio la marezzatura."
382,Torsión,,382,Torcitura,,,"s.f. Der. di torcere. Operazione con la quale, nella filatura delle fibre tessili, si imprime alle fibre stesse un movimento di torsione allo scopo di realizzare una maggiore compattezza ed una maggiore resistenza del filo alla trazione. Questa può essere definita a S o a Z secondo il verso di torsione.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"382--Torcitura--s.f. Der. di torcere. Operazione con la quale, nella filatura delle fibre tessili, si imprime alle fibre stesse un movimento di torsione allo scopo di realizzare una maggiore compattezza ed una maggiore resistenza del filo alla trazione. Questa può essere definita a S o a Z secondo il verso di torsione."
383,Hilo torzal,,383,Filo ritorto,,,"Filo che ha subito ritorcitura. Operazione con la quale nella filatura delle fibre tessili si abbinano più fili della stessa natura, dando loro un'ulteriore torsione al fine di ottenere filati più resistenti. Il senso di torsione è inverso a quello del filato semplice.  L'operazione avviene mediante macchine chiamate ritorcitoi o ritorcitrici. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"383--Filo ritorto--Filo che ha subito ritorcitura. Operazione con la quale nella filatura delle fibre tessili si abbinano più fili della stessa natura, dando loro un'ulteriore torsione al fine di ottenere filati più resistenti. Il senso di torsione è inverso a quello del filato semplice.  L'operazione avviene mediante macchine chiamate ritorcitoi o ritorcitrici. "
384,Trama,,384,Trama,Componente tessile,,"s.f. Dal lat. trama (da *traghs-ma, cfr. trahere ' trarre') in tessitura è il filo trasversale del tessuto che, portato dalla navetta, passa attraverso i fili dell'ordito, aperti per sollevamento o abbassamento operato dai licci, costituendo l'intreccio secondo le varie armature. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"384--Trama--s.f. Dal lat. trama (da *traghs-ma, cfr. trahere ' trarre') in tessitura è il filo trasversale del tessuto che, portato dalla navetta, passa attraverso i fili dell'ordito, aperti per sollevamento o abbassamento operato dai licci, costituendo l'intreccio secondo le varie armature. "
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
469,Trama de alma,,469,Trama di imbottitura,,,"trama che rimane all’interno tra due strati, per realizzare l'imbottitura del matelassé. ","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",bourré,,,,,,,,,,,,,,,"469--Trama di imbottitura--trama che rimane all’interno tra due strati, per realizzare l'imbottitura del matelassé. "
