ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,----
357,Orillo,,357,Cimosa,,,"s.f. Margine laterale dei tessuti in pezza, di ordito più fitto e di tensione uguale al tessuto di fondo. le cimose dei tessuti antichi (XIII e XIV sec.) erano costituite da uno o due grossi fili di canapa o lino, detti cordelloni. Dal lat. tardo cimussa, di incerta etimologia.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",Vivagno,,,,,,,,,,,,,,,"357--Cimosa--s.f. Margine laterale dei tessuti in pezza, di ordito più fitto e di tensione uguale al tessuto di fondo. le cimose dei tessuti antichi (XIII e XIV sec.) erano costituite da uno o due grossi fili di canapa o lino, detti cordelloni. Dal lat. tardo cimussa, di incerta etimologia."
358,Ormesí,,358,Ormesí,,"Tessuto il cui nome deriva dalla città di Ormuz in Iran. Tessuto di seta forte molto denso o pressato, con diversi toni o ha una decorazione ad acqua.",,,,,,,,,,,,,,,,,,358--Ormesí--
435,Otomán,,435,Ottoman,,"s.f. ant. tipo di tessuto ad armatura di tela o derivata dalla tela a coste orizzontali molto marcate e distanziate, dette cannette. Dall'ar. othman, sostantivo ( agg. othmānī). Faille francese con coste irregolari molto rilevate.","s.f. ant. tipo di tessuto ad armatura di tela o derivata dalla tela a coste orizzontali molto marcate e distanziate, dette cannette. Dall'ar. othman, sostantivo ( agg. othmānī). Faille francese con coste irregolari molto rilevate.",CIETA Vocabolario tecnico,Ottomana,,,,,,,,,,,,,,,"435--Ottoman--s.f. ant. tipo di tessuto ad armatura di tela o derivata dalla tela a coste orizzontali molto marcate e distanziate, dette cannette. Dall'ar. othman, sostantivo ( agg. othmānī). Faille francese con coste irregolari molto rilevate."
436,Pasada,,436,Passata,,,"Passaggio completo di tutte le trame che, in rigoroso
ordine di successione, si alternano per formare gli
effetti di disegno.
La passata costituisce generalmente una
scalinatura di trama nei tessuti operati.
L’espressione ‘per passata’ aggiunta al nome di
un’armatura indica che tutte le trame della passata
lavorano insieme in questa armatura come se
fossero un elemento unico. Es: un taffetas per
passata.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"436--Passata--Passaggio completo di tutte le trame che, in rigoroso
ordine di successione, si alternano per formare gli
effetti di disegno.
La passata costituisce generalmente una
scalinatura di trama nei tessuti operati.
L’espressione ‘per passata’ aggiunta al nome di
un’armatura indica che tutte le trame della passata
lavorano insieme in questa armatura come se
fossero un elemento unico. Es: un taffetas per
passata."
359,Peine,,359,Pettine,,,"s.m. Nella tecnica della tessitura è quel dispositivo costituito da sottili lamine metalliche parallele, fissate da due traverse orizzontali, attraverso le quali passano i fili dell'ordito. Il numero delle lamine è in rapporto col tipo di tessuto. Collocato sulla cassa battente serve a ravvicinare i fili di trama al tessuto già fatto. Dal lat. pecten, -inis 'pettine.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"359--Pettine--s.m. Nella tecnica della tessitura è quel dispositivo costituito da sottili lamine metalliche parallele, fissate da due traverse orizzontali, attraverso le quali passano i fili dell'ordito. Il numero delle lamine è in rapporto col tipo di tessuto. Collocato sulla cassa battente serve a ravvicinare i fili di trama al tessuto già fatto. Dal lat. pecten, -inis 'pettine."
437,Pelillo,,437,Pelillo,,ordito di legatura,,CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,437--Pelillo--
360,Pelo,,360,pelo,filo,Filo di seta attorcigliato su se stesso. Parte pelosa di un tessuto.,"1. Filo di seta greggia estratto dal bozzolo, ritorto su
se stesso, soprattutto a Z. La torsione varia a
seconda dell’utilizzazione finale del filo lavorato.
.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"360--pelo--1. Filo di seta greggia estratto dal bozzolo, ritorto su
se stesso, soprattutto a Z. La torsione varia a
seconda dell’utilizzazione finale del filo lavorato.
."
438,Pelo,,438,pelo,attributo,Parte pelosa di un tessuto,"Nome dato all’ordito supplementare con funzione
decorativa. Vd. Ordito di pelo, Pelo strisciante.
 Parte vellutata di un tessuto",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"438--pelo--Nome dato all’ordito supplementare con funzione
decorativa. Vd. Ordito di pelo, Pelo strisciante.
 Parte vellutata di un tessuto"
439,Peluche,,439,Peluche,,,"s.f. Stoffa solitamente di lana, dal pelo più lungo del velluto, morbido e folto, usata per cappotti e cappelli e nella fabbricazione di giocattoli e soprammobili; tessuto felpato; velluto riccio. Voce fr. derivata dall'it. peluzzo. Dalla Francia passata all'inglese plush (XVII sec.) allo sp. peluche e anche al ted. Plüsch al russo plus. in it. e sp. accanto al francese peluche è usato felpa.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"439--Peluche--s.f. Stoffa solitamente di lana, dal pelo più lungo del velluto, morbido e folto, usata per cappotti e cappelli e nella fabbricazione di giocattoli e soprammobili; tessuto felpato; velluto riccio. Voce fr. derivata dall'it. peluzzo. Dalla Francia passata all'inglese plush (XVII sec.) allo sp. peluche e anche al ted. Plüsch al russo plus. in it. e sp. accanto al francese peluche è usato felpa."
361,Pequín,,361,Pechino,,,"s.m. Tipo di seta a bande lucide che si alternano a bande matte, in senso longitudinale, ottenuto con armatura fantasia. Dal fr. pékin 'stoffa di seta' attestato nel XVI sec., dal nome della città di Pechino (Peking, già Pei'ping) portato in Europa dai missionari, nella forma Pekin. Il francese ha anche i derivati pékinade 'stoffa cinese per arredamento' e pékiné ' stoffa a bande' come il pékin.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"361--Pechino--s.m. Tipo di seta a bande lucide che si alternano a bande matte, in senso longitudinale, ottenuto con armatura fantasia. Dal fr. pékin 'stoffa di seta' attestato nel XVI sec., dal nome della città di Pechino (Peking, già Pei'ping) portato in Europa dai missionari, nella forma Pekin. Il francese ha anche i derivati pékinade 'stoffa cinese per arredamento' e pékiné ' stoffa a bande' come il pékin."
440,Ligamento pesado,,440,Armatura pesante,,Termine utilizzato per descrivere un'armatura tessuta tendendo al massimo il filo o il liccio per quella determinata armatura,,,,,,,,,,,,,,,,,,440--Armatura pesante--
362,Piñuela,,,Pigna,,,Nome spagnolo per tessuto,,,,,,,,,,,,,,,,,--Pigna--Nome spagnolo per tessuto
363,Plegador,,363,Subbio,,,"s.m. Cilindro generalmente di legno, sul quale, nel telaio, si avvolgono i fili dell'ordito o il tessuto che si viene formando nella tessitura. Quello sul quale si avvolge il tessuto è disposto nella parte anteriore dove è l'operaio e un sistema regolatore a peso ne permette una rotazione lenta e uniforme. Lat. tardo insubulum ' pernio del telaio'.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"363--Subbio--s.m. Cilindro generalmente di legno, sul quale, nel telaio, si avvolgono i fili dell'ordito o il tessuto che si viene formando nella tessitura. Quello sul quale si avvolge il tessuto è disposto nella parte anteriore dove è l'operaio e un sistema regolatore a peso ne permette una rotazione lenta e uniforme. Lat. tardo insubulum ' pernio del telaio'."
441,Puesta en carta,,441,Messa in carta,,,"Metodo di rappresentazione grafica dell'intreccio che utilizza una trasposizione grafica quadrettata nella quale l'ordito è costituito dalle interlinee verticali, mentre le orizzontali segnano i passaggi (colpi) di trama. Viene perciò indicata la posizione che i vari licci (occorrenti ad ottenere una determinata armatura), devono assumere al passaggio delle trame. L'insieme rappresenta il tessuto. I cartoni si disegnano a destra dell'intreccio seguendo alcune convenzioni. Il quadretto annerito, che si trova nell'intersezione dei due elementi di ordito e di trama interessati, raffigura l'alzata di un filo d'ordito passante sopra la trama. Il rimettaggio lo si delinea nello stesso modo: l'interlinea verticale (che rappresenta il filo), è prolungata verso l'alto fino all'interlinea orizzontale che raffigura il liccio sul quale è passato. Un quadretto nero all'inserzione dei fili e del liccio, indica la maglia in cui il filo è messo. Messa in carta alla Lionese - Le linee verticali rappresentano i fili di ordito, le orizzontali le trame. L'alzata di un filo di ordito è segnata con un punto annerito posto nell'intersezione dei due elementi interessati.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"441--Messa in carta--Metodo di rappresentazione grafica dell'intreccio che utilizza una trasposizione grafica quadrettata nella quale l'ordito è costituito dalle interlinee verticali, mentre le orizzontali segnano i passaggi (colpi) di trama. Viene perciò indicata la posizione che i vari licci (occorrenti ad ottenere una determinata armatura), devono assumere al passaggio delle trame. L'insieme rappresenta il tessuto. I cartoni si disegnano a destra dell'intreccio seguendo alcune convenzioni. Il quadretto annerito, che si trova nell'intersezione dei due elementi di ordito e di trama interessati, raffigura l'alzata di un filo d'ordito passante sopra la trama. Il rimettaggio lo si delinea nello stesso modo: l'interlinea verticale (che rappresenta il filo), è prolungata verso l'alto fino all'interlinea orizzontale che raffigura il liccio sul quale è passato. Un quadretto nero all'inserzione dei fili e del liccio, indica la maglia in cui il filo è messo. Messa in carta alla Lionese - Le linee verticali rappresentano i fili di ordito, le orizzontali le trame. L'alzata di un filo di ordito è segnata con un punto annerito posto nell'intersezione dei due elementi interessati."
364,Puntas,,364,Puntina,,,Orlo a punta del merletto. Tipo di passamaneria con orlo a punte.,"MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",Dentello,,,,,,,,,,,,,,,364--Puntina--Orlo a punta del merletto. Tipo di passamaneria con orlo a punte.
,,,,,,,,,,,,,,,,,,,,,,,,----
442,Punto de ligadura,,442,Punto di legatura,,,"1. Punto in cui un filo di ordito passa sopra una
trama.
2. Legatura effettuata su una briglia di trama o di
ordito per interromperne la lunghezza.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"442--Punto di legatura--1. Punto in cui un filo di ordito passa sopra una
trama.
2. Legatura effettuata su una briglia di trama o di
ordito per interromperne la lunghezza."
365,Punzó,,365,Rosso papavero,,,Color rosso vivace,,,,,,,,,,,,,,,,,365--Rosso papavero--Color rosso vivace
237,Raso,,237,Raso,intreccio,Armatura tessile fondamentale dei tessuti lisci e rasati su una sola faccia.Ordito e trama sul dritto.,"Armatura tessile fondamentale. Presuppone l'uso di alemno cinque fili di ordito, pertanto il minimo rapporto di base è cinque. Con questa armatura si ottengono tessuti satinati, rasati, dall'aspetto lucente da un lato, opachi e ruvidi dall'altro. La loro resistenza è minore nei confronti dei tessuti ottenuti con altre armature. I punti di interesezione tra l'ordito e la trama sono ridotti al minimo. Il filo dell'ordito passa sopra ad un filo di trama e vi ripassa dopo quattro, sei, sete fili, a seconda del tipo di tessuto da realizzare. Nella battuta successiva l'intreccio si ripete, ma viene scalato di due posti. Si possono usare filati di differente natura, per esempio seta in ordito e cotone in trama: in questo caso il diritto appare completamente in seta e il rovescio in cotone. Detta satin o satino, è armatura utilizzata anche nella tessitura delle cravatte in seta: si ottiene la più lucente, la più liscia e morbida delle sete tessute per questo uso, in quanto la sovrapposizione di almeno quattro fili di trama a un filo di ordito (o viceversa), elimina qualsiasi ruvidezza della superfie. ","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981 ; MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"237--Raso--Armatura tessile fondamentale. Presuppone l'uso di alemno cinque fili di ordito, pertanto il minimo rapporto di base è cinque. Con questa armatura si ottengono tessuti satinati, rasati, dall'aspetto lucente da un lato, opachi e ruvidi dall'altro. La loro resistenza è minore nei confronti dei tessuti ottenuti con altre armature. I punti di interesezione tra l'ordito e la trama sono ridotti al minimo. Il filo dell'ordito passa sopra ad un filo di trama e vi ripassa dopo quattro, sei, sete fili, a seconda del tipo di tessuto da realizzare. Nella battuta successiva l'intreccio si ripete, ma viene scalato di due posti. Si possono usare filati di differente natura, per esempio seta in ordito e cotone in trama: in questo caso il diritto appare completamente in seta e il rovescio in cotone. Detta satin o satino, è armatura utilizzata anche nella tessitura delle cravatte in seta: si ottiene la più lucente, la più liscia e morbida delle sete tessute per questo uso, in quanto la sovrapposizione di almeno quattro fili di trama a un filo di ordito (o viceversa), elimina qualsiasi ruvidezza della superfie. "
366,Raso,,366,Raso,tessuto,,"s.m. Tessuto liscio, rasato, di particolare lucentezza dovuta all'effetto della trama e dell'ordito che figurano in prevalenza sul diritto con legature a distanza regolari. È detto anche satin. Un tipo più spesso, adoperato per foderami, è il rasone. Molto pregevolisono i rasi di seta pura. Agg. der. da radere e poi sostantivo.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",Satin,,,,,,,,,,,,,,,"366--Raso--s.m. Tessuto liscio, rasato, di particolare lucentezza dovuta all'effetto della trama e dell'ordito che figurano in prevalenza sul diritto con legature a distanza regolari. È detto anche satin. Un tipo più spesso, adoperato per foderami, è il rasone. Molto pregevolisono i rasi di seta pura. Agg. der. da radere e poi sostantivo."
444,Raport,,444,Rapporto (di disegno),,,"Altezza e larghezza del modulo compositivo del
disegno che viene ripetuto nell’altezza della pezza",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"444--Rapporto (di disegno)--Altezza e larghezza del modulo compositivo del
disegno che viene ripetuto nell’altezza della pezza"
238,Sarga,,238,Saia,intreccio,"1-Insieme al taffetà e al raso è uno dei tre legamenti fondamentali da cui derivano tutti gli altri. 2- s.m. Tessuto di lana spigato. °Voce inglese, passata anche al fr. col valore di 'étoffe croisée'. sinonimo TWEED: s. (in it. al m.) Nome commerciale di tessuto di lana fabbricato in Scozia e usato prevalentemente per la confezione di scialli. Oggi largamente impiegato per abiti maschili e femminili sportivi. ° Voce inglese, errata lettura per Twell, che è la forma scozzese dell'ingl. twill, per influsso forse di Tweed, nome del fiume della Scozia meridionale (Southern Uplands), nel cui bacino è fiorente l'industria tessile per i grandi allevamenti di pecore.","1-Insieme al taffetà e al raso è uno delle armature fondamentali da cui derivano tutti gli altri. I punti di legatura sono disposti in modo da formare linee diagonali.  2- detto anche Twill s.m. Tessuto di lana spigato. °Voce inglese, passata anche al fr. col valore di 'étoffe croisée'. sinonimo TWEED: s. (in it. al m.) Nome commerciale di tessuto di lana fabbricato in Scozia e usato prevalentemente per la confezione di scialli. Oggi largamente impiegato per abiti maschili e femminili sportivi. ° Voce inglese, errata lettura per Twell, che è la forma scozzese dell'ingl. twill, per influsso forse di Tweed, nome del fiume della Scozia meridionale (Southern Uplands), nel cui bacino è fiorente l'industria tessile per i grandi allevamenti di pecore.",,"spinato, spigato, saia",,,,,,,,,,,,,,,"238--Saia--1-Insieme al taffetà e al raso è uno delle armature fondamentali da cui derivano tutti gli altri. I punti di legatura sono disposti in modo da formare linee diagonali.  2- detto anche Twill s.m. Tessuto di lana spigato. °Voce inglese, passata anche al fr. col valore di 'étoffe croisée'. sinonimo TWEED: s. (in it. al m.) Nome commerciale di tessuto di lana fabbricato in Scozia e usato prevalentemente per la confezione di scialli. Oggi largamente impiegato per abiti maschili e femminili sportivi. ° Voce inglese, errata lettura per Twell, che è la forma scozzese dell'ingl. twill, per influsso forse di Tweed, nome del fiume della Scozia meridionale (Southern Uplands), nel cui bacino è fiorente l'industria tessile per i grandi allevamenti di pecore."
367,Sarga,,367,Saia,tessuto,"1-Tessuto i cui fili di trama si incrociano con quelli di ordito in modo sfalsato, formando linee diagonali. 2- in tessitura è un'armatura fondaamentale, detta anche sargia, spiga, spina, dalla quale derivano moltissime armature genericamente dette diagonali (spigati, batavie, levantine), perchè mostrano rigature oblique dovute al fatto che i punti di legatura dell'intreccio procedono lungo una diagonale più o meno obliqua a seconda del numero dei fili al cm. dell'ordito e della trama. Nel Medioevo indicava un tessuto spinato di lana per vesti femminili. lat. mediev. saia, sagla, in documenti di Firenze, Udine, venezia del XIII e XIV sec. Der. dal fr. a. saie (XIII sec.) a sua volta dal lat. saga, der. di sagum 'panno di lana usato come mantello militare', di origine gallica.","1-Tessuto i cui fili di trama si incrociano con quelli di ordito in modo sfalsato, formando linee diagonali. 2- in tessitura è un'armatura fondaamentale, detta anche sargia, spiga, spina, dalla quale derivano moltissime armature genericamente dette diagonali (spigati, batavie, levantine), perchè mostrano rigature oblique dovute al fatto che i punti di legatura dell'intreccio procedono lungo una diagonale più o meno obliqua a seconda del numero dei fili al cm. dell'ordito e della trama. Nel Medioevo indicava un tessuto spinato di lana per vesti femminili. lat. mediev. saia, sagla, in documenti di Firenze, Udine, venezia del XIII e XIV sec. Der. dal fr. a. saie (XIII sec.) a sua volta dal lat. saga, der. di sagum 'panno di lana usato come mantello militare', di origine gallica.",,"Twill, sargia, spiga, spina, diagonale, ",,,,,,,,,,,,,,,"367--Saia--1-Tessuto i cui fili di trama si incrociano con quelli di ordito in modo sfalsato, formando linee diagonali. 2- in tessitura è un'armatura fondaamentale, detta anche sargia, spiga, spina, dalla quale derivano moltissime armature genericamente dette diagonali (spigati, batavie, levantine), perchè mostrano rigature oblique dovute al fatto che i punti di legatura dell'intreccio procedono lungo una diagonale più o meno obliqua a seconda del numero dei fili al cm. dell'ordito e della trama. Nel Medioevo indicava un tessuto spinato di lana per vesti femminili. lat. mediev. saia, sagla, in documenti di Firenze, Udine, venezia del XIII e XIV sec. Der. dal fr. a. saie (XIII sec.) a sua volta dal lat. saga, der. di sagum 'panno di lana usato come mantello militare', di origine gallica."
368,Seda,,368,Seta,,,"s.f. Filamento tessile ricavato per trattura dal bozzolo del baco da seta, larva del Lepidottero Bombyx mori; tessuto fabbricato con tale filamento di particolare finezza e lucentezza; più genericamente, fibre tessili animali a filamento continuo. Il filamento è costituito originariamente da una sostanza elaborata da alcune specie di insetti, come secrezione di ghiandole dalle quali esce attraverso due orifizi detti filiere, in forma di bavelle che, a contatto con l'aria si rapprendono e si fondono in un' unica bava; con questa l'animale forma un bozzolo entro cui si avvolge, rimanendo chiuso per tutto il periodo di evoluzione da larva a farfalla. La lavorazione della seta avviene attraverso una serie di operazioni complesse. Si inizia con l'essiccazione dei bozzoli dopo che gli stessi sono stati liberati dall'involucro esterno. Mediante crivellatura si elimina il primo strato detto spelaia, inutilizzabile. Dopo la macerazione in acqua riscaldata a vapore, si procede alla scopinatura con spazzole rotanti che provocano, per sfregamento, il sollevamento dei capifili, inizia quindi la trattura vera e propria. Il filo mediante una tavella viene portato all'aspo e avvolto in matasse; viene quindi incannato e attraverso lo stracannaggio, trasferito dai rocchetti dell'incannatoio su altri rocchetti, in strato più compatto e regolare. Subisce infine la torcitura prima di passare alla sgommatura che precede l'operazione della tintura. Viene in ultimo disposto sui subbi dell'ordito e avvolto alle spole di trama. La seta allo stato greggio, di colore bianco, giallo, verdognolo è costituita da due bave di fibroina, incollate dalla sericina. Essa si presta ad essere tinta per la bellezza dei colori che assume. Può essere tinta a crudo, senza subire sgommatura, o, per i tipi più pregiati, sottoponendola a cottura. E' detta seta vegetale la fibra tessile che si ricava dai peli dei semi di piante appartenenti alle famiglie delle Asclepiadee e delle Apocinee. Ha lo stesso nome di seta anche la fibra emessa da bachi serigeni diversi dal baco da seta (sub-famiglia Saturniidae e Thaumetopocinae) come ad esempio la tussah. Talvolta si chiamano seta artificiale le fibre sintetiche ricavate dalla cellulosa es. il raion. lat. pop. sēta, class. saeta ' setola, crine' .","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"368--Seta--s.f. Filamento tessile ricavato per trattura dal bozzolo del baco da seta, larva del Lepidottero Bombyx mori; tessuto fabbricato con tale filamento di particolare finezza e lucentezza; più genericamente, fibre tessili animali a filamento continuo. Il filamento è costituito originariamente da una sostanza elaborata da alcune specie di insetti, come secrezione di ghiandole dalle quali esce attraverso due orifizi detti filiere, in forma di bavelle che, a contatto con l'aria si rapprendono e si fondono in un' unica bava; con questa l'animale forma un bozzolo entro cui si avvolge, rimanendo chiuso per tutto il periodo di evoluzione da larva a farfalla. La lavorazione della seta avviene attraverso una serie di operazioni complesse. Si inizia con l'essiccazione dei bozzoli dopo che gli stessi sono stati liberati dall'involucro esterno. Mediante crivellatura si elimina il primo strato detto spelaia, inutilizzabile. Dopo la macerazione in acqua riscaldata a vapore, si procede alla scopinatura con spazzole rotanti che provocano, per sfregamento, il sollevamento dei capifili, inizia quindi la trattura vera e propria. Il filo mediante una tavella viene portato all'aspo e avvolto in matasse; viene quindi incannato e attraverso lo stracannaggio, trasferito dai rocchetti dell'incannatoio su altri rocchetti, in strato più compatto e regolare. Subisce infine la torcitura prima di passare alla sgommatura che precede l'operazione della tintura. Viene in ultimo disposto sui subbi dell'ordito e avvolto alle spole di trama. La seta allo stato greggio, di colore bianco, giallo, verdognolo è costituita da due bave di fibroina, incollate dalla sericina. Essa si presta ad essere tinta per la bellezza dei colori che assume. Può essere tinta a crudo, senza subire sgommatura, o, per i tipi più pregiati, sottoponendola a cottura. E' detta seta vegetale la fibra tessile che si ricava dai peli dei semi di piante appartenenti alle famiglie delle Asclepiadee e delle Apocinee. Ha lo stesso nome di seta anche la fibra emessa da bachi serigeni diversi dal baco da seta (sub-famiglia Saturniidae e Thaumetopocinae) come ad esempio la tussah. Talvolta si chiamano seta artificiale le fibre sintetiche ricavate dalla cellulosa es. il raion. lat. pop. sēta, class. saeta ' setola, crine' ."
369,Seda ahogada,,369,Seta annegata,,,Seta filata dopo aver annegato il baco nel bozzolo con acqua bollente ,,,,,,,,,,,,,,,,,369--Seta annegata--Seta filata dopo aver annegato il baco nel bozzolo con acqua bollente 
370,Seda cruda,,370,Seta cruda,,,"1. Filo di seta derivante dalla trattura delle bave di diversi bozzoli
simultaneamente. Il filo è senza torsione: le bave stanno unite
grazie alla sericina. Il filo di seta ottenuto dopo la trattura (seta tratta), può essere usato direttamente, oppure, come viene spesso, fatto passare alla torcitura, preparato per trama o ordito, quindi inviato ai filatoi e, una volta raccolto su rocchetti, è pronto per la tessitura. E' detto ''crudo'', perchè la parte gommosa (sericina) non è stata eliminata completamente (sgommatura), ma tolta in una percentuale che oscilla tra il 5 e il 10%, avendo subito perciò solo un leggero lavaggio. Risulta piuttosto rigida, poco lucente e, al tatto, simile alla seta grezza e con questa spesso identificata.
2. Tessuto realizzato con fili greggi. ","CIETA Vocabolario tecnico ; MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",Greggio,,,,,,,,,,,,,,,"370--Seta cruda--1. Filo di seta derivante dalla trattura delle bave di diversi bozzoli
simultaneamente. Il filo è senza torsione: le bave stanno unite
grazie alla sericina. Il filo di seta ottenuto dopo la trattura (seta tratta), può essere usato direttamente, oppure, come viene spesso, fatto passare alla torcitura, preparato per trama o ordito, quindi inviato ai filatoi e, una volta raccolto su rocchetti, è pronto per la tessitura. E' detto ''crudo'', perchè la parte gommosa (sericina) non è stata eliminata completamente (sgommatura), ma tolta in una percentuale che oscilla tra il 5 e il 10%, avendo subito perciò solo un leggero lavaggio. Risulta piuttosto rigida, poco lucente e, al tatto, simile alla seta grezza e con questa spesso identificata.
2. Tessuto realizzato con fili greggi. "
371,Seda floja ,,371,Seta floscia,,Filo di seta che non ha subito torsione,,,,,,,,,,,,,,,,,,371--Seta floscia--
372,Seda salvaje,,372,Seta selvatica,,,"Con questo termine si indicano tutti i tipi di seta prodotta da bachi non allevati dall'uomo. Include il tussah indiano, l'Eri e il Muga. / Materiale tessile derivante dai bozzoli dei bruchi che
vivono in libertà o in stato di semi-domesticità e si
nutrono delle foglie di quercia o di ricino.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015. / CIETA Vocabolario tecnico ",,,,,,,,,,,,,,,,"372--Seta selvatica--Con questo termine si indicano tutti i tipi di seta prodotta da bachi non allevati dall'uomo. Include il tussah indiano, l'Eri e il Muga. / Materiale tessile derivante dai bozzoli dei bruchi che
vivono in libertà o in stato di semi-domesticità e si
nutrono delle foglie di quercia o di ricino."
445,Seda torcida,,445,Seta lavorata,,,"Filo di seta che ha subito operazioni di torcitura. I fili si
differenziano per la composizione e la torsione, che
variano a seconda dell’uso che se ne deve fare",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"445--Seta lavorata--Filo di seta che ha subito operazioni di torcitura. I fili si
differenziano per la composizione e la torsione, che
variano a seconda dell’uso che se ne deve fare"
373,Seda verde,,373,Seta non violenta,,,"ricavata da bozzoli in cui si consente alla larva di completare la metamorfosi e di trasformarsi farfalla. Nell’uscire dal bozzolo, la farfalla deve praticare un’apertura che taglia il filo di seta in pezzi minuscoli (normalmente misura anche 300 metri di lunghezza. Per questo motivo la filatura diventa più difficile e il filo che si ricava è più spesso e irregolare. La seta non violenta è perciò leggermente meno morbida (un po’ più simile al cotone al tatto), ma è comunque preziosa e costosa, perché difficile da reperire. ",Soloecologia.it https://www.soloecologia.it/08102013/che-cos-la-seta-violenta/6254 consultato il 27/09/2019,,,,,,,,,,,,,,,,"373--Seta non violenta--ricavata da bozzoli in cui si consente alla larva di completare la metamorfosi e di trasformarsi farfalla. Nell’uscire dal bozzolo, la farfalla deve praticare un’apertura che taglia il filo di seta in pezzi minuscoli (normalmente misura anche 300 metri di lunghezza. Per questo motivo la filatura diventa più difficile e il filo che si ricava è più spesso e irregolare. La seta non violenta è perciò leggermente meno morbida (un po’ più simile al cotone al tatto), ma è comunque preziosa e costosa, perché difficile da reperire. "
374,Segrí,,,,,,,,,,,,,,,,,,,,,,,----
375,Sericicultura,,375,Sericoltura,,,"s.f.Industria della seta e tutte quelle operazioni connesse, come l'allevamento del baco da seta, la trattura nelle filande, la torcitura, fiorente un tempo in Estremo Oriente, in Italia e in altri paesi europei, oggi meno praticata per la concorrenza delle fibre tessili artificiali.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"375--Sericoltura--s.f.Industria della seta e tutte quelle operazioni connesse, come l'allevamento del baco da seta, la trattura nelle filande, la torcitura, fiorente un tempo in Estremo Oriente, in Italia e in altri paesi europei, oggi meno praticata per la concorrenza delle fibre tessili artificiali."
376,Sericina,,376,Sericina,,,"s.f. Sostanza proteica, gommosa, detta anche colla o gomma della seta, che riveste e incolla insieme le due bave che costituiscono il filo di seta greggia. Der. di seric(eo).","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"376--Sericina--s.f. Sostanza proteica, gommosa, detta anche colla o gomma della seta, che riveste e incolla insieme le due bave che costituiscono il filo di seta greggia. Der. di seric(eo)."
13,Surá,,13,Surà,,,"s.f. Specie di tessuto di seta morbido e leggero, originario delle Indie. Il termine è documentato nel linguaggio della moda in Italia alla fine del secolo scorso, di etimo sconosciuto.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"13--Surà--s.f. Specie di tessuto di seta morbido e leggero, originario delle Indie. Il termine è documentato nel linguaggio della moda in Italia alla fine del secolo scorso, di etimo sconosciuto."
236,Tafetán,,236,Taffettà,intreccio,,"s.m. Intreccio ad armatura tela, in cui i fili dell'ordito pari si sollevano sui fili pari della trama e i dispari dell'ordito sui dispari della trama. Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.","Taffetà, Taffetano, Taffettano",,,,,,,,,,,,,,,"236--Taffettà--s.m. Intreccio ad armatura tela, in cui i fili dell'ordito pari si sollevano sui fili pari della trama e i dispari dell'ordito sui dispari della trama. Lat. mediev. taffatanus. Dal fr. taffetas, a sua volta dal pers. tā fté ' tessuto', diffuso in tutte le lingue d' Europa."
