ID-ES,TERM-ES,,ID,TERM,Qualifier,,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,Observations,
285,Laminilla metálica,,285,Lamella,,,"n. From the Latin ""lāmella"".  A thin plate, scale, layer, or film, esp. of bone or tissue; e.g. one of the thin scales or plates which compose some shells, one of the gills forming the hymenium of a mushroom, one of the erect scales appended to the corollas of some flowers.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,,
287,Ikat,,287,Ikat,,,"n. From Malay, meaning to tie, to fasten. As a technique or process, it is common in Indonesia and Malaysia. A pattern is resist-dyed on the warp or on the weft, or both but before weaving. A fabric that has been made with this process is also known as ikat.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
289,Imperial,,289,Imperial,,,"adj. It refers to dyes, when they get a darker shade. For example, Imperial blue, Imperial purple.",TRADUCIDO ESPAÑOL,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,
290,Isabela,,,Isabella,,,"n. From the French ""Isabelle"", the female name Isabella. It refers to the greyish yellow colour, similar to buff. It can be used as a noun and adjective.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com].",,,
215,Jacquard,,215,Jacquard weave,,,It defines and describes the figured fabrics woven on the Jacquard loom.,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
293,Jamete,,293,Samite,,,"n. A historial term from the Middle English ""samit"" ""samet"" ""samyt"" ""samyte"" among others. It refers to a rich silk fabric, worn in the Middle Ages. It was, sometimes, interwoven with gold thread. ","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",weft-faced compund twill,,
294,Jaspeado,,294,Marbling ,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,,
296,Joyante,,296,Gloss,,,,,,,
298,Jusi,,298,Piña cloth ,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,,
301,Labrado,,301,Figured weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
302,Lama ,,302,Lamé,,,"n. From the French ""Lamé"", meaning trimmed with levaes of gold and silver. It is still in current use. A material consisting of silk or other yarns interwoven with flat metallic threads, which form either the ground or the pattern. ","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
304,Laminilla de piel,,304,Gilt membrane strip,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
305,Lampás,,305,Lampas,,,"n. The term ""lampas"" overlaps the definitions of other weaves, depending on the pattern. But, generally the term is used for a figured compound weave, to produce luxurious figured silks, in which a pattern, composed of weft floats bound by a binding warp, is added to a ground weave formed by a main warp and a main weft. It is understood also as a combination of two structures formed from plain weave, twill and/or satin bindings. Lampas juxtaposes two faces created with these structures. It has been developed in Syria and Iraq and notably in Spain. ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011.","Diasper, Tissue",,
,,,,,,,,,,,
307,Lampás talla dulce,,307,Lampas taille-douce,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
309,Lampasete,,309,Lampassette,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
311,Lanzadera,,311,Shuttle,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
310,Lanzado,,,,,,,,,,
,,,312,Figuring with extra weft,,,,,,,
313,Lazo,,313,Lash,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
317,Ligadura,,317,Binding point,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",Point of binding,,
314,Ligamento por trama,,,Weft-Faced Weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
315,Ligamento por urdimbre,,315,Warp-faced Weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
318,Ligamento,,318,Weave,,,n. Every particular style or manner of interlacing threads passing in one directionwith others giving them a concrete angle. Some defined rules set the interlaces of warp and weft to produce parts or entire different textiles.,"CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.
",System of binding,Interlace?,
319,Lineta,,,,,,,,,,
282,Lisaje,,,,,,,,,,
321,Liso,,321,Plain,,,"A kind of textile non weaved with a consistent and repeated pattern, with no variation. It is opposite to a figured weave.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.
",,,
322,Listado,,322,Striped,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
324,Lizo,,324,Shaft,,,,,,,
323,Lizo de alza,,,,,,,,,,
325,Lizo de rebaten ,,325,Depression shaft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
425,Luisina,,,Louisine,,,"n. A type of extended tabby, whose warps ends move gathered in groups of two or more.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
326,Luquesa,,,,,,,,,,
,,,327,Luster,,,,"«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.
",,,
,,,256,Lustrine,,,,,,,
,,,,,,,,,,,
329,Lustrina de seda,,329,Silk lustrine,,,,,,,
,,,,,,,,,,,
426,Madeja de seda,,426,Silk skein,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
427,Malla,,,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,Heddle / Leash,
428,Mallón,,,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,Mail ¿333?,
335,Marabú,,335,Marabou,,,,,,,
342,Marca,,,,,,,,,,
,,,336,Marceline,,,,,,,
429,Marco ,,429,Heddle frame,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
341,Marlí,,341,Marly,,,,,,,
337,Marquiseta,,337,Marquisette,,,,"Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Montgomery, Florence. Textiles in America, 1650-1870. New York: W W Norton & Co Inc, 1984.",,,
338,Matizado,,,,,,,,,,
476,Matizado,,,,,,,,,,
340,Media seda,,340,Half silk,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,,
430,Mejicana,,430,Mexicaine,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
344,Menador,,,,,,,,,,
345,Menar,,,,,,,,,,
348,Molinar,,348,To throw,,,,,,,
431,Montura,,431,Monture,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
433,Montura a la Jacquard,,,,,,,,,,
432,Montura a lizos,,,,,,,,,,
434,Montura mixta,,,,,,,,,,
346,Muaré,,346,Watered,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Moiré,,
347,Muaré,,347,Moiré,,,,,,,
354,Musco ,,,Muska,,,"n. From the Persian ""muska"". A dark brown colour.","Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014.",,Revisar. Medio traducido del español,
355,Muselina,,355,Muslin,,,,"Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972;  The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,,
,,,,,,,,,,,
357,Orillo,,357,Selvage,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",selvedge,,
358,Ormesí,,358,Ormuzine,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,,
435,Otomán,,,Ottoman,,,"n. Ottoman, a term from early 19th century from French ottomane, is a type of ribbed silk (a cannelé) with ribs of unequal width on both face and reverse. There are needed two warps, a flushing warp for the floats and a warp for the ground layer.","CIETA. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Campbell, Gordon. The Grove Encyclopedia of Decorative Arts. Oxford University Press, 2006.",,,
436,Pasada,,436,Pick,,,,,,,
359,Peine,,,Reed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,Comb beater / 2. reed,
437,Pelillo,,437,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"Binding warp=391, urdimbre de ligadura",
360,Pelo,,360,Poil,,,n.,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
438,Pelo,,438,Pile,,,n.,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
439,Peluche,,439,Plush,,,"n. A type of velvet, that is cut, but with long pile. ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,,
361,Pequín,,361,Pekin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
440,Ligamento pesado,,440,Heavy lift,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
362,Piñuela,,,,,,,,,,
363,Plegador,,363,Warp Beam,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Cane roller,,
441,Puesta en carta,,441,Point paper plan,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
364,Puntas,,364,Lace,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,,
,,,,,,,,"Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,¿Stitch / Point?,
442,Punto de ligadura,,442,Binding point,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",point of binding,,
365,Punzó,,,,,,,,,,
237,Raso,,237,Satin,,,"n. Late Middle English via Old French from Arabic zaytūnī ‘of Tsinkiang’, a town in China.A basic binding system or weave structure in which the threads of the warp are caught and looped by the weft only at certain intervals. It is based on a unit of five or more ends and a number of picks equal to, or a multiple of, the number of ends. Each end either passes over four or more adjacent picks and under the next one, or the contrary, under four or more adjacent picks and over the next one. Units of six do not work mathematically. It has a surface of long floats, which reflects light when woven, bound in a systematic way but whose binding is not readily visible. The main or front surface of a satin weave is the face on which the warps form the floats.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.
",,,
366,Raso,,366,Satin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
444,Raport,,444,Pattern unit,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",Repeat,,
238,Sarga,,238,Twill,,,"n. Middle English from a Scots and northern English variant of obsolete twilly, from Old English twi- ‘two’, suggested by Latin bilix ‘two-threaded’.  A basic binding system, woven as to have a surface of diagonal parallel ridges. The binding points are set over by one end on successive picks and form diagonal lines.Sequential threads skip or float over one or more interlacements in a diagonal alignment, forming a unit with no less than three warps and three wefts. Each end passes over two or more adjacent picks and under the next one or more, or under two or more adjacent picks and over the next one or more. The binding points are set over by one end on successive picks. The repeat of a twill is described according to the number of warps and wefts that float in sequence, such as 2/2, 3/1, or 1/2, etc. The bar used between the numbers indicates the direction of the twill diagonal, but the bar / is used also without any implication. If it is needed a more definite annotation of the twill direction the addition of the letters S or Z could be used.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011.
",Serge,,
367,Sarga,,367,Twill,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",¿diagonal?,,
368,Seda,,368,Silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
369,Seda ahogada,,,,,,,,,,
370,Seda cruda,,370,Hard silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",raw silk; grége; nett silk; reeled silk,,
371,Seda floja ,,371,Floss,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980;  Miller, Leslie. Selling Silks. A Merchant´s Sample Book 1764. London: V & A Publishing, 2014.",,,
372,Seda salvaje,,372,Wild silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
445,Seda torcida,,445,Thrown silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
373,Seda verde,,,,,,,,,,
374,Segrí,,,,,,,,,,
375,Sericicultura,,375,Sericulture,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
376,Sericina,,376,Sericin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",gum sericin,,
13,Surá,,13,Surah,,,,"Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.
",,,
236,Tafetán,,236,Tabby,,,"n. Late 16th century from French tabis, based on Arabic al-‘Attābiyya, the name of the quarter of Baghdad where tabby was manufactured. The most basic form of binding or weave, composed of one set of warps and one set of wefts in which each end passes over one and under one pick. It is the simplest of weave structures, used commonly all over the world. It can be woven as balanced, warp-faced or weft-faced, with a variety in between. It is sometimes referred as Plain Weave. Tabby could be the basis for other weaves as Tapestry weave, Taqueté into others.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Campbell, Gordon. The Grove Encyclopedia of Decorative Arts. Oxford University Press, 2006. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011.","Plain Weave, Plain Cloth, Cloth Weave, Plain Cloth Weave",,
377,Tafetán,,377,Taffeta,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
450,Telar,,450,Loom,,,,,,,
448,Telar  de varillas,,448,Pattern-rod loom,,,,,,,
451,Telar de botones ,,,,,,,,,,
446,Telar de cartones,,446,Tablet loom,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
449,Telar de tiro,,449,Draw loom,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
447,Telar Jacquard,,447,Jacquard loom,,,,,,,
,,,378,Poult,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.
",,,
452,Teñido,,452,Dyed,,,,,,,
453,Teñido en madeja,,453,Yarn dyed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
454,Teñido en pieza,,454,Piece dyed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
379,Terciopelo,,379,Velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",pile weave,,
455,Terciopelo al sable,,455,Velours au sable,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
456,Terciopelo cincelado,,456,Ciselé,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
457,Terciopelo cortado,,457,Cut velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
458,Terciopelo de dos o más altos,,458,Pile-on-pile velvet,,,,"Monnas, Lisa. Reinassance Velvets. London: Hachette Book Group, 2012; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,,
460,Terciopelo gofrado,,460,Gauffered velvet,,,,,stamped,,
459,Terciopelo labrado,,459,Voided velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.; Monnas, Lisa. Reinassance Velvets. London: Hachette Book Group, 2012",,,
,,,,,,,,,,,
461,Terciopelo por trama,,461,Weft-pile weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
462,Terciopelo recamado,,462,Broderie velvet ,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963.",,,
463,Terciopelo rizado,,463,Uncut velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
464,Tirador de lazos ,,464,Draw-boy,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
380,Tiraz,,380,Tiraz,,,,,,,
381,Tiritaña,,381,Linsey,,,,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,,
465,Tornasolado,,465,Shot,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,Shot???,
382,Torsión,,382,Twist,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Ply,,
383,Hilo torzal,,383,Twine,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,,
384,Trama,,384,Weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Woof,,
,,,,,,,,,,,
,,,467,Lat,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
469,Trama de alma,,469,Wading weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
468,Trama de base,,468,Main weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
471,Trama espolinada,,471,Brocading weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
470,Trama lanzada,,470,Pattern weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
472,Trama suplementaria,,472,Supplementary weft,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,,
385,Tul,,385,Tulle,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015",net,,
473,Tupido,,473,Barred,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
386,Turquí,,,,,,,,,,
387,Urdimbre,,387,Warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
388,Urdimbre base,,388,Main warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
389,Urdimbre de efecto,,389,Pattern warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",flushing warp,,
390,Urdimbre de fondo,,390,Ground warp,,,,,,,
391,Urdimbre de ligadura,,391,Binding warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
475,Urdimbre de mecha,,475,Wadding,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
474,Urdimbre de pelo,,474,Pile warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
392,Urdir,,392,To beam,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
393,Vellutero,,393,Velvet weaver,,,,,,,
394,Verdeceledón,,,,,,,,,,
395,Zarzahán,,,,,,,,,,
477,Camino,,477,Comber unit,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
478,Baba,,478,Bave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",cocoon filament,,
,,,479,Bleached,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
,,,480,Broken twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
481,Urdidor,,481,Warping mill,,,,,,,
482,Sarga compuesta,,482,Composite twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
483,Título,,483,Count,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
484,Denier,,484,Denier,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
485,Cabo,,485,Warp thread,,,,,,,
,,,,,,,,,,,
487,Filamento,,487,Brin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
488,Lino,,487,Linen,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",flax,,
489,Lustrado,,488,Glazed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
490,Gobelino,,489,Gobelin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
,,,491,Ground weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
492,Telar manual,,492,Hand loom,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
493,Intervalo,,493,Interruption,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
494,Ligamento ligero,,494,Light lift,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
495,Plomo,,495,Lingo,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
496,Losange,,496,Lozenge twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
497,Hilo metálico,,497,Metal thread,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
498,Falla de urdimbre,,498,Missing end,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
499,Falla de trama,,499,Missing weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
500,Falla de calada,,,,,,,,,,
501,Hilo torcido,,501,Plied yarn,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
,,,502,Point repeat,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
503,Portada,,503,Portee,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
504,Telar mecánico,,504,Power loom,,,,,,,
,,,505,Regular satin,,,"n. A satin whose points are uniformily spaced. The number of picks is the same to the number of ends, but no fewer than five. It is defined by the number of ends in the weave unit and by the interrumption.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
506,Reversible,,506,Reversible,,,adj. A textile that has both face and reverse usable. It could be that both sides of the textile are identical. ,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
507,Tela a dos caras,,507,Tela a dos caras,,,"n. A reversible fabric, with both sides usable, but, even those sides are equally good, they are not identical.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
508,Tisú,,,Tissue,,,n. ,,,,
509,Armura,,,,,,,,,,
510,Estilo ferronerie,,,Ferronerie Style,,,,,,,
511,Alluciolato,,,,,,,,,,
512,Atributos según técnica de tejido,,,,,,,,,,
513,Tejidos determinados por su origen geográfico ,,,,,,,,,,
514,Raso irregular,,,Irregular satin,,,"n. A type of satin, done with unequal spacing of the binding points. It must be expressed at length, but defined by the number of ends in the weave unit and by the interruption. ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
515,Raso reina,,,Queen satin,,,"n. The term is used in Spanish, referring to a type of irregular silk cloth of six interlaces. ","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,Cogido de la definición en español.,
,,,,,,,,,,,
,,,,,,,,,,,
518,Aceituní,,,Aceytuni,colour,,,http://data.silknow.org/vocabulary/9,,,
519,Camino,,,,,,,,,,
,,,,,,,,,,,
