ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
454,Teñido en pieza,454,Teint en pièce,,Expression utilisée pour désigner un tissu ayant reçu une teinture après tissage,"Loc. masc. Du latin tinctura qui donne l’ancien français tainture. On donne le nom de teinture à la succession d'opérations qui sont nécessaires pour donner une coloration variée. La teinture s'exécute 1. soit sur le fil disposé en flotte, c'est la teinture en flotte ou en fils (voir ce terme). 2. sur le tissu fabriqué, c'est la teinture en pièce. Les tissus de soie pure subissent les mêmes préparations avant la teinture que les soies en flotte, c'est à dire qu'ils sont décreusés partiellement ou entièrement. On procède quelquefois au blanchiment de la soie cuite par du soufre pour les teintures claires. ","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 11 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 121 ;Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 66-68",,,,,,,,,,,,,,,,#REF!
379,Terciopelo,379,Velours,armure,Tissu dont la surface est couverte de boucles ou de poils dressés au-dessus d'une croisure de fond,"Subst. masc. Du lat. vilosus, ""velu"". Dans tout velours il y a deux chaînes : l'une, nommée toile, fait le fond de l'étoffe, l'autre, nommée poil, est destinée à être soulevée et à faire la côte du velours frisé ou la houppe du velours coupé. Le soulèvement du poil est réalisé à l'aide de petites tringles très minces en fer ou en cuivre qu'on nomme fers. On donne le nom de velours à des étoffes par effet de chaînes, qui se présentent de deux manières différentes. L'une présente des côtes arrondies formés par une succession de petits arceaux dans le sens de la trame, d'un aspect mat avec des reflets brillants : c'est le velours frisé. L'autre formé par des brins coupés à la même hauteur, c'est le velours coupé, dans lequel la surface est toute velue. ","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 53 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers. Tome premier, A-Azyme / par une société de gens de lettres, Diderot, Denis et Le Rond dit D'Alembert, Jean (dir.), Paris : Briasson, David L'aîné, Lebreton, Durand,1751-1772, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/16/4723/?byte=10020512 ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 8. Paris: Librairie Des Dictionnaires,1888, p. 931-933 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 261 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 212",,,,,,,,,,,,,,,,#REF!
455,Terciopelo al sable,455,Velours au sabre,armure,"Velours de soie obtenu après tissage, en sectionnant des flottés de chaîne, ou parfois de trame, à l'aide d'une lame affilée (rasoir) glissée sous les flottés","Loc. masc. Mise en œuvre dans les années 1830 par le soyeux stéphanois Charles Rebour, la technique du velours au sabre fut d'abord utilisée pour les rubans, pour ensuite être appliquée plus largement à la soierie. Le velours au sabre est une armure produite avec une chaine toile qui travaille en taffetas, et une chaîne de poil ou satin qui forme le velours. La proportion des deux chaînes varie. La chaîne satin travaille d'après une armure en deux parties : une armure satin désignée d'après la longueur des flottés (soit la longueur des brins de velours). Chaque fil satin reçoit une deuxième liage qui permet d'attacher solidement le satin au taffetas de la toile (1 laissé, 1 pris). Après le tissage, on découpe au moyen d'un couteau très effilé appelé ""sabre"", en l'introduisant entre les lignes de flottés du satin et la toile taffetas. Le satin découpé et relevé à la brosse donne l'apparence du velours coupé avec poil sensiblement couché. En général, on découpe certaines parties seulement de l'étoffe. On obtient alors un genre de velours façonné dans lequel le nombre de couleurs nécessaire à rendre les effets est presque illimité. ","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 53 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 232-234",,,,,,,,,,,,,,,,#REF!
456,Terciopelo cincelado,456,Velours ciselé,armure,"Velours façonné formé par une ou plusieurs chaînes poil, dont l'effet de velours coupé est plus élevé sous l'effet de velours frisé","Loc. masc. Part. passé de ciseler. Le velours ciselé est un velours formé de deux parties principales : un fond sur toute la longueur et la largeur, généralement un gros de Tours ou un taffetas, et le poil composé de touffes ou de bouclettes. Le velours ciselé comprend donc deux sortes de velours : le velours coupé, composé de touffes de poils, et le velours frisé ou épinglé, composé de bouclettes de poil. Un velours ciselé est uniquement confectionné au moyen d'un métier à bras car les touffes de poil et les bouclettes sont exécutées à la main au moyen d'un rabot et de fers. ","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 2.‎ Lyon: Th. Lepagnez, 1859, p. 72 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 53 ; Demoule, Philippe.""Velours ciselé de soie"". Fil du Temps, la revue du CVMT, https://www2.cs.arizona.edu/patterns/weaving/webdocs/df1_velv.pdf ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994, p. 396 ; Tassinari, Bernard. La soie à Lyon: de la Grande fabrique aux textiles du XXIe siècle. Lyon: Ed. lyonnaises d’art et d’histoire, 2005, p. 59.",,,,,,,,,,,,,,,,"----Loc. masc. Part. passé de ciseler. Le velours ciselé est un velours formé de deux parties principales : un fond sur toute la longueur et la largeur, généralement un gros de Tours ou un taffetas, et le poil composé de touffes ou de bouclettes. Le velours ciselé comprend donc deux sortes de velours : le velours coupé, composé de touffes de poils, et le velours frisé ou épinglé, composé de bouclettes de poil. Un velours ciselé est uniquement confectionné au moyen d'un métier à bras car les touffes de poil et les bouclettes sont exécutées à la main au moyen d'un rabot et de fers. "
457,Terciopelo cortado,457,Velours coupé,armure,"Velours, uni ou façonné, dont la surface est constituée par les fils d'une ou plusieurs chaînes poil dressées au-dessus d'une armure de fond et sectionnés à la même hauteur","Loc. masc. Part. passé de couper. Pour le velours coupé, la chaîne toile peut travailler d'après plusieurs genres d'armures telles que le taffetas, le gros de Tours, le sergé ... La deuxième chaîne produit le velours. Le fer est formé d'une tige de laiton qui possède une rainure transversale à la partie supérieure. Le fer coupé, enveloppé par la chaîne de poil est délivré en coupant les fils avec un rasoir, appelé pince qui, monté sur un outil appelé rabot, glisse dans la rainure du fer et partage le poil exactement au milieu de son développement.","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 2.‎ Lyon : Th . Lepagnez, 1859, p. 72 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 53 ;  Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 261 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 214-220",,,,,,,,,,,,,,,,"468--Trame de fond--Loc. masc. Part. passé de couper. Pour le velours coupé, la chaîne toile peut travailler d'après plusieurs genres d'armures telles que le taffetas, le gros de Tours, le sergé ... La deuxième chaîne produit le velours. Le fer est formé d'une tige de laiton qui possède une rainure transversale à la partie supérieure. Le fer coupé, enveloppé par la chaîne de poil est délivré en coupant les fils avec un rasoir, appelé pince qui, monté sur un outil appelé rabot, glisse dans la rainure du fer et partage le poil exactement au milieu de son développement."
458,Terciopelo de dos o más altos,458,Velours relevé,,"Velours façonné, formé par une ou plusieurs chaînes poil et produisant plusieurs hauteurs de velours frisé ou coupé",Loc. masc. Part. passé de relever. Velours façonné qui présente plusieurs hauteurs de poils de velours frisé et coupé.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Marie F. Viallon, Paraître et se vêtir au XVIe siècle: actes du XIIIe Colloque du Puy-en-Velay, Université de Saint-Etienne, 2006 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R1484.",,,,,,,,,,,,,,,,469--Trame de bourré--Loc. masc. Part. passé de relever. Velours façonné qui présente plusieurs hauteurs de poils de velours frisé et coupé.
460,Terciopelo gofrado,460,Velours gaufré,,,Loc. masc. Part. passé de gaufrer. Utilisé en anglais pour désigner un velours à motifs en relief,"Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0357.",,,,,,,,,,,,,,,,470--Trame lancée--Loc. masc. Part. passé de gaufrer. Utilisé en anglais pour désigner un velours à motifs en relief
459,Terciopelo labrado,459,Velours façonné,,,"Loc. masc. Part. passé de façonner. Un velours façonné présente un fond et un décor. Le montage au métier requiert donc d'utiliser un système supplémentaire pour le dessin, en plus de l'armure de fond.","Marie F. Viallon, Paraître et se vêtir au XVIe siècle: actes du XIIIe Colloque du Puy-en-Velay, Université de Saint-Etienne, 2006 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F0042.",,,,,,,,,,,,,,,,"471--Trame brochée--Loc. masc. Part. passé de façonner. Un velours façonné présente un fond et un décor. Le montage au métier requiert donc d'utiliser un système supplémentaire pour le dessin, en plus de l'armure de fond."
,,,,,,,,,,,,,,,,,,,,,,,472--Trame supplémentaire--
461,Terciopelo por trama,461,Velours par la trame,armure,"Velours uni ou côtélé, ordinairement en coton, obtenu après tissage par le découpage manuel ou mécanique des flottés d'une armure trame","Loc. masc. Le velours de trame est une étoffe dont l'armure produit un corps principal, qui constitue la base du tissu et des flottés de trame combinés pour être coupés et relevés, de sorte que l'étoffe présente l'aspect et le caractère du velours coupé. Ce velours est exécuté avec une seule chaîne qui travaille suivant les cas avec une ou deux trames. Le tissage des velours par la trame offre moins de ressources et n'est guère employé que pour les velours de coton. Le ""velours coton"" peut être à armure lisse (à base de taffetas) ou à armure croisée (dont la base est un sergé) et se présente donc sous l'aspect d'un velours uni ou d'un velours côtelé. Le poil est produit après le tissage par la coupe qui rentre plutôt dans l'apprêt que dans le tissage proprement dit. ","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 54 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994,p. 235-237 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 235-237","Velours de trame, Velours coton",,,,,,,,,,,,,,,"473--Serrée--Loc. masc. Le velours de trame est une étoffe dont l'armure produit un corps principal, qui constitue la base du tissu et des flottés de trame combinés pour être coupés et relevés, de sorte que l'étoffe présente l'aspect et le caractère du velours coupé. Ce velours est exécuté avec une seule chaîne qui travaille suivant les cas avec une ou deux trames. Le tissage des velours par la trame offre moins de ressources et n'est guère employé que pour les velours de coton. Le ""velours coton"" peut être à armure lisse (à base de taffetas) ou à armure croisée (dont la base est un sergé) et se présente donc sous l'aspect d'un velours uni ou d'un velours côtelé. Le poil est produit après le tissage par la coupe qui rentre plutôt dans l'apprêt que dans le tissage proprement dit. "
462,Terciopelo recamado,462,Velours broderie,,"Velours façonné formé par une ou plusieurs chaînes poil, dont l'effet de velours frisé est égal ou plus élevé que l'effet de velours coupé et qui se tisse d'une autre manière que le velours ciselé","Loc. masc. Velours façonné présentant des effets de velours frisé, grâce à l'utilisation d'une ou plusieurs chaînes poil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,"474--Chaîne poil--Loc. masc. Velours façonné présentant des effets de velours frisé, grâce à l'utilisation d'une ou plusieurs chaînes poil."
463,Terciopelo rizado,463,Velours frisé,armure,"Velours, uni ou façonné, caractérisé par des côtes parallèles à la trame et formées de bouclettes juxtaposées produites par les fils d'une ou plusieurs chaînes poil","Loc. masc. Pour le velours frisé, la proportion des chaînes est généralement de 2 fils de toile pour 1 fils de poil. La chaîne de toile travaille en taffetas avec tous les coups de fond. La chaîne de poil s'attache au tissu taffetas de la toile en restant en fond pendant un ou plusieurs coups (c'est le liage), puis flotte au-dessus pendant un nombre de coups indiqué (c'est le lit du fer). Dans le velours frisé le fer est cylindrique. L'ouvrier le passe dans l'ouverture du pas formé en levant tout le poil qui doit recouvrir le fer, il lie le tissu par le coup qui précède et le coup qui suit le passage du fer. Puis, ayant ainsi assuré le maintien de la boucle, il tire le fer latéralement.","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 2.‎ Lyon : Th . Lepagnez, 1859, p. 95-96 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 54 ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 8. Paris: Librairie Des Dictionnaires,1888, p. 931-933 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 261 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 212-213.",Velours épinglé,,,,,,,,,,,,,,,"475--Chaîne de bourré--Loc. masc. Pour le velours frisé, la proportion des chaînes est généralement de 2 fils de toile pour 1 fils de poil. La chaîne de toile travaille en taffetas avec tous les coups de fond. La chaîne de poil s'attache au tissu taffetas de la toile en restant en fond pendant un ou plusieurs coups (c'est le liage), puis flotte au-dessus pendant un nombre de coups indiqué (c'est le lit du fer). Dans le velours frisé le fer est cylindrique. L'ouvrier le passe dans l'ouverture du pas formé en levant tout le poil qui doit recouvrir le fer, il lie le tissu par le coup qui précède et le coup qui suit le passage du fer. Puis, ayant ainsi assuré le maintien de la boucle, il tire le fer latéralement."
464,Tirador de lazos ,464,Tireur de lacs,,"Ouvrier auxiliaire chargé, aux métiers à la tire, de dégager les lacs et d'exercer une traction sur les cordes du rame, ou du semple, ainsi sélectionnées, pour soulever les fils de chaîne et produire ainsi des effets de dessin","Loc. masc. Pour le tissage avec l'ancien métier, dit métier à la tire ou métier à la grande tire, un ouvrier auxiliaire, nommé tireur de lacs, est chargé de saisir successivement chaque lac dans l'ordre indiqué par la mise en carte et de tirer les cordes du sample. Cette traction se communique aux cordes de rame, par celles-ci aux maillons, et par les maillons aux fils de chaîne. Lorsque la chaîne est ouverte, l'ouvrier tisseur passe la navette et frappe la trame avec le battant. L'ouvrier auxiliaire lâche le lac qu'il met de côté, et prend le suivant. Dans le métier primitif le tireur de lacs était placé à la partie supérieure du métier. C’est un travail qui demande beaucoup d’attention lorsqu’il s’agit de dessins très complexes. Les tireurs de lacs peuvent être des adultes, mais c'étaient souvent des enfants. ","Algoud, Henri. Grammaire des arts de la soie. Paris: Jean Schemit, 1912, p. 92 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 50 ; Guelton, Marie-Hélène. Les métiers à tisser : évolution des techniques. In: Lyon innove: inventions et brevets dans la soierie lyonnaise aux XVIIIe et XIXe siècles, Lyon: EMCC, 2009 ;  Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 5. Paris: Librairie Des Dictionnaires, 1885, p. 929 ; Tassinari, Bernard. La soie à Lyon :  de la Grande fabrique aux textiles du XXIe siècle. Lyon: Ed. lyonnaises d’art et d’histoire, 2005, p. 49",,,,,,,,,,,,,,,,
380,Tiraz,380,Tiraz,,,"Subst. masc. Terme ar. empr. du pers. ṭirāz signifiant ""broderie"". Broderies médiévales islamiques généralement sous forme de brassards cousus sur des robes de cérémonie (khilat) en soie ou en coton. Elles étaient décernées aux hauts fonctionnaires qui faisaient preuve de loyauté envers le califat, et offertes en cadeau à des personnes éminentes. Les tiraz portaient généralement les noms des souverains, étaient brodés de fils de métal précieux et décorés de motifs complexes. Ils étaient un symbole de pouvoir ; leur production et leur exportation étaient strictement réglementées et étaient supervisées par un fonctionnaire nommé par le gouvernement.","Christopher Beckwith, Empires of the Silk Road: A History of Central Eurasia from the Bronze Age to the Present. Princeton, Princeton University Press, 2009 ; Maryam Ekhtiar, Julia Cohen, ""Tiraz: Inscribed Textiles from the Early Islamic Period"", The Metropolitan Museum of Art. Heilbrunn Timeline of Art History, New York: The Metropolitan Museum of Art, https://www.metmuseum.org/toah/hd/tira/hd_tira.htm. ",,,,,,,,,,,,,,,,"477--Chemin--Subst. masc. Terme ar. empr. du pers. ṭirāz signifiant ""broderie"". Broderies médiévales islamiques généralement sous forme de brassards cousus sur des robes de cérémonie (khilat) en soie ou en coton. Elles étaient décernées aux hauts fonctionnaires qui faisaient preuve de loyauté envers le califat, et offertes en cadeau à des personnes éminentes. Les tiraz portaient généralement les noms des souverains, étaient brodés de fils de métal précieux et décorés de motifs complexes. Ils étaient un symbole de pouvoir ; leur production et leur exportation étaient strictement réglementées et étaient supervisées par un fonctionnaire nommé par le gouvernement."
381,Tiritaña,381,Tiretaine,tissu,,"Subst. fém. Prob. dér. de l'anc. fr. tiret ""sorte d'étoffe précieuse"". Le tissu appelé tiretaine se fabriquait autrefois dans presque toutes les provinces de France. Les tiretaines recevaient diverses dénominations, suivant les pays où on les fabriquait. La chaîne était habituellement de fil de lin ou de chanvre, et la trame de laine cardée, de qualité inférieure. On en faisait aussi chaîne et trame laine. Cette étoffe se fait presque toujours croisée (comprendre l'armure dite ""croisé-Batavia"") ; elle est épaisse, forte et uni. Elle peut être gaufré. Il peut s'agir d'un velours.","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 8. ‎ Paris: Savy, 1863, p. 35 ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 3. Paris: Librairie Des Dictionnaires,1883, p. 1134 ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 8. Paris: Librairie Des Dictionnaires,1888 , p. 681",,,,,,,,,,,,,,,,"478--Bave--Subst. fém. Prob. dér. de l'anc. fr. tiret ""sorte d'étoffe précieuse"". Le tissu appelé tiretaine se fabriquait autrefois dans presque toutes les provinces de France. Les tiretaines recevaient diverses dénominations, suivant les pays où on les fabriquait. La chaîne était habituellement de fil de lin ou de chanvre, et la trame de laine cardée, de qualité inférieure. On en faisait aussi chaîne et trame laine. Cette étoffe se fait presque toujours croisée (comprendre l'armure dite ""croisé-Batavia"") ; elle est épaisse, forte et uni. Elle peut être gaufré. Il peut s'agir d'un velours."
465,Tornasolado,465,Changeant,attibut,,"Adj. Part. prés. de changer. Qui présente des reflets ou couleurs différents en fonction de la lumière, en parlant d'une étoffe.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Trésor de la Langue française informatisé, http://atilf.atilf.fr/.",,,,,,,,,,,,,,,,"465--Changeant--Adj. Part. prés. de changer. Qui présente des reflets ou couleurs différents en fonction de la lumière, en parlant d'une étoffe."
382,Torsión,382,Torsion,,"Torsion d'un fil autour de son axe résultant du moulinage. La direction de la torsion est indiquée par la lettre ""S"" ou ""Z""","Subst. fém. Du lat. tortio. Action de tordre un fil de soie ou plusieurs fils ensemble, au cours du moulinage. Le sens de la torsion est indiqué par la lettre Z lorsque le fil est tordu dans le sens des aiguilles d'une montre, et par la lettre S lorsque le fil est tordu dans le sens inverse. L'importance de la torsion se précise en nombre de tours par
mètre de fil.",". CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020,  p.1, 50
. CNRTL, https://cnrtl.fr/definition/torsion
. PARISET Ernest, Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon, Pitrat aîné, 1862, p. 113
",,,,,,,,,,,,,,,,"481--Ourdissoir--Subst. fém. Du lat. tortio. Action de tordre un fil de soie ou plusieurs fils ensemble, au cours du moulinage. Le sens de la torsion est indiqué par la lettre Z lorsque le fil est tordu dans le sens des aiguilles d'une montre, et par la lettre S lorsque le fil est tordu dans le sens inverse. L'importance de la torsion se précise en nombre de tours par
mètre de fil."
383,Hilo torzal,383,Fil câblé,,,"Loc. masc. Fil obtenu avec l'assemblage de deux ou plusieurs filés tordus (dont au moins un retors ou un câblé d'après le Dictionnaire encyclopédique des textiles), retordus par une ou plusieurs opération(s) de torsion.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",Câblé,,,,,,,,,,,,,,,"482--Sergé composé--Loc. masc. Fil obtenu avec l'assemblage de deux ou plusieurs filés tordus (dont au moins un retors ou un câblé d'après le Dictionnaire encyclopédique des textiles), retordus par une ou plusieurs opération(s) de torsion."
384,Trama,384,Trame,,Fil disposé transversalement aux fils de chaîne dans un tissu,"Subst. fém. Du lat. trama, contr. de trans et de meare. On donne le nom de trame aux fils qui, sur le métier à tisser, sont passés transversalement par la navette en se liant avec les fils disposés longitudinalement qui forment la chaîne. Fil disposé transversalement aux fils de chaîne dans un tissu. La soie mise sur le roquet, destinée à former la trame, est livrée à la canneteuse. C'est l'ouvrière chargée de réunir, d'après le nombre fixé par le fabricant, les fils qui composeront la trame et de les enrouler sur la cannette qui sera fixée dans la navette du tisserand. 
","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 51 ; Centre National de Ressources Textuelles et Lexicales », https://cnrtl.fr/definition/trame  ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 8. Paris: Librairie Des Dictionnaires,1888 , p. 778 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 231",,,,,,,,,,,,,,,,"384--Trame--Subst. fém. Du lat. trama, contr. de trans et de meare. On donne le nom de trame aux fils qui, sur le métier à tisser, sont passés transversalement par la navette en se liant avec les fils disposés longitudinalement qui forment la chaîne. Fil disposé transversalement aux fils de chaîne dans un tissu. La soie mise sur le roquet, destinée à former la trame, est livrée à la canneteuse. C'est l'ouvrière chargée de réunir, d'après le nombre fixé par le fabricant, les fils qui composeront la trame et de les enrouler sur la cannette qui sera fixée dans la navette du tisserand. 
"
,,,,,,,,,,,,,,,,,,,,,,,484--Denier--
,,,,,,,,,,,,,,,,,,,,,,,485--Bout--
469,Trama de alma,469,Trame de bourré,,"Grosse trame, insérée entre deux croisures superposées, pour produire un effet à fort relief","Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de bourre. Trame épaisse utilisée dans la réalisation du matelassé, et qui est introduite entre les croisures d'endroit et d'envers.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B1856.","bourre, bourré",,,,,,,,,,,,,,,"487--Brin--Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de bourre. Trame épaisse utilisée dans la réalisation du matelassé, et qui est introduite entre les croisures d'endroit et d'envers."
468,Trama de base,468,Trame de fond,,"Trame constituant les croisements de l'armure de fond, dans les tissus à plusieurs lats","Loc. fém. Du lat. trama, contr. de trans et de meare ; issu du lat. fundus. Trame permettant de réaliser les effets de l'armure de fond, dans un tissu à plusieurs lats.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1180.",,,,,,,,,,,,,,,,"488--Lin--Loc. fém. Du lat. trama, contr. de trans et de meare ; issu du lat. fundus. Trame permettant de réaliser les effets de l'armure de fond, dans un tissu à plusieurs lats."
471,Trama espolinada,471,Trame brochée,,"Trame qui limite son emploi à la largeur des motifs qu'elle produit, et qui permet de former un effet de dessin","Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de brocher. Trame supplémentaire utilisée seulement pour réaliser un motif particulier.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9B2226.",,,,,,,,,,,,,,,,"489--Lustré--Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de brocher. Trame supplémentaire utilisée seulement pour réaliser un motif particulier."
470,Trama lanzada,470,Trame lancée,,"Trame supplémentaire, passée dans toute la largeur du tissu","Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de lancer. Trame supplémentaire utilisée pour réaliser des dessins, et qui passe dans toute la largeur du tissu. Elle ne rentre pas dans la réalisation du fond.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0235.",Trame de lancé,,,,,,,,,,,,,,,"490--Gobelins--Loc. fém. Du lat. trama, contr. de trans et de meare ; part. passé de lancer. Trame supplémentaire utilisée pour réaliser des dessins, et qui passe dans toute la largeur du tissu. Elle ne rentre pas dans la réalisation du fond."
472,Trama suplementaria,472,Trame supplémentaire,,,"Loc. fém. Trame additionnelle généralement utilisée pour créer le décor, le dessin, les motifs (trame brochée, trame lancée). ","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"492--Métier manuel--Loc. fém. Trame additionnelle généralement utilisée pour créer le décor, le dessin, les motifs (trame brochée, trame lancée). "
385,Tul,385,Tulle,,"Tissu très léger, fabriqué avec de fins fils de soie, de coton, etc., formant un réseau de mailles lâches, rondes, carrées ou polygonales.","Subst. masc. Du nom de la ville de Tulle en Corrèze, d'où le tissu est originaire. Tissu léger et transparent, fabriqué avec de fins fils de soie, de coton, etc., présentant des mailles lâches, rondes, carrés ou polygonales. On utilise un apprêt pour lui donner de la consistance. Il est surtout utilisé dans les toilettes féminines.","CNRTL, https://cnrtl.fr/definition/tulle ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T1474 ",,,,,,,,,,,,,,,,"493--Interruption--Subst. masc. Du nom de la ville de Tulle en Corrèze, d'où le tissu est originaire. Tissu léger et transparent, fabriqué avec de fins fils de soie, de coton, etc., présentant des mailles lâches, rondes, carrés ou polygonales. On utilise un apprêt pour lui donner de la consistance. Il est surtout utilisé dans les toilettes féminines."
