ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
359,Peine,,359,Peigne,,"1. Assemblage de lamelles, métalliques ou taillées dans l'écorce de roseaux, destinées à répartir les fils de chaîne dans la largeur d'exécution d'un tissu et à serrer les trames. 2. Instrument plus ou moins primitif, en forme de peigne et destiné à serrer les trames, particulièrement dans le tissage de la tapisserie.","Subst. masc. Du latin pecten. Instrument comportant une série de dents, fait d'un ensemble de lamelles en métal ou en écorce de roseaux montées sur un support qui permet de séparer les fils de chaîne dans la largeur et à serrer les fils de trame. Désigne également l'outil ressemblant à un peigne, utilisé dans les métiers à tisser primitifs pour serrer les fils de trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P1215",peigne de serrage,,,,,,,,,,,,,,,"359--Peigne--Subst. masc. Du latin pecten. Instrument comportant une série de dents, fait d'un ensemble de lamelles en métal ou en écorce de roseaux montées sur un support qui permet de séparer les fils de chaîne dans la largeur et à serrer les fils de trame. Désigne également l'outil ressemblant à un peigne, utilisé dans les métiers à tisser primitifs pour serrer les fils de trame."
437,Pelillo,,437,Chaîne de liage,,"Chaîne auxiliaire utilisée pour relier les trames les unes aux autres, les fixer au-dessus d'une armure de fond, ou les armurer","Chaîne destinée à assembler les trames entre elles, à les assujettir au dessus d'une armure de fond ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"437--Chaîne de liage--Chaîne destinée à assembler les trames entre elles, à les assujettir au dessus d'une armure de fond "
360,Pelo,,360,Poil,fil,"Fil de grège tordu sur lui-même, surtout en torsion Z","Subst. masc. Issu du latin pilus. Fil de soie grège qui n'a été tordu qu'une fois sur lui-même, généralement en torsion Z. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/poil ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3080",,,,,,,,,,,,,,,,"360--Poil--Subst. masc. Issu du latin pilus. Fil de soie grège qui n'a été tordu qu'une fois sur lui-même, généralement en torsion Z. "
438,Pelo,,438,Poil,attribut,Partie velue d'un tissu,"Subst. masc. Surface duveteuse, velue, d'une étoffe","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/poil ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3080",,,,,,,,,,,,,,,,"438--Poil--Subst. masc. Surface duveteuse, velue, d'une étoffe"
439,Peluche,,439,Peluche,,"Velours coupé, à très longs poils","Subst. fém. De l’ancien français peluchier, venant du latin tardif pilucare. Etoffe de soie, mais aussi de laine ou de coton, avec de longs poils soyeux et brillants sur l'une des faces, mais moins serrés que le velours traditionnel. La peluche permet d'imiter la fourrure, et elle est utilisée dans l'ameublement. dans la confection, et pour les jouets d'enfants.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/peluche, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P1290",,,,,,,,,,,,,,,,"439--Peluche--Subst. fém. De l’ancien français peluchier, venant du latin tardif pilucare. Etoffe de soie, mais aussi de laine ou de coton, avec de longs poils soyeux et brillants sur l'une des faces, mais moins serrés que le velours traditionnel. La peluche permet d'imiter la fourrure, et elle est utilisée dans l'ameublement. dans la confection, et pour les jouets d'enfants."
361,Pequín,,361,Pékin,,"Tissu à bandes d'armures différentes, disposées parallèlement à la chaîne ; Etoffe de soie peinte, ressemblant au taffetas, originaire de Chine","Subst. masc. De Pékin, ville où étaient fabriquées ces étoffes. Tssu de soie présentant des bandes, alternativement mates et brillantes, soit parce qu'elles sont tissées avec des amures différentes, soit parce qu'elles sont constituée de matières différentes, soit parce qu'elles ont étaient peintes sur le tissu.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/p%C3%A9kin ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P1234",,,,,,,,,,,,,,,,"361--Pékin--Subst. masc. De Pékin, ville où étaient fabriquées ces étoffes. Tssu de soie présentant des bandes, alternativement mates et brillantes, soit parce qu'elles sont tissées avec des amures différentes, soit parce qu'elles sont constituée de matières différentes, soit parce qu'elles ont étaient peintes sur le tissu."
440,Ligamento pesado,,440,Lourd,,Terme utilisé pour indiquer qu'une armure a été exécutée en actionnant le maximum de fils ou de lisses permis par cette croisure,Adj. D'origine incertaine.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,440--Lourd--Adj. D'origine incertaine.
362,Piñuela,,,,,,,,,,,,,,,,,,,,,,,430--Mexicaine--
363,Plegador,,363,Rouleau,,Cylindre de bois servant à l'enroulement des chaînes et des étoffes,"Subst. masc. Dérivé de l’ancien français ruele, ""petite roue"". Partie d'un métier à tisser, se présentant sous la forme d'un cylidre, qui sert à enrouler les fils de chaîne ou le tissu qui se forme progressivement durant le tissage. Celui sur lequel le tissu est enveloppé est placé à l'avant, là où se trouve l'ouvrier, et un système mécanique permet une rotation lente et uniforme. ",FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus.1852,ensouple,,,,,,,,,,,,,,,"363--Rouleau--Subst. masc. Dérivé de l’ancien français ruele, ""petite roue"". Partie d'un métier à tisser, se présentant sous la forme d'un cylidre, qui sert à enrouler les fils de chaîne ou le tissu qui se forme progressivement durant le tissage. Celui sur lequel le tissu est enveloppé est placé à l'avant, là où se trouve l'ouvrier, et un système mécanique permet une rotation lente et uniforme. "
441,Puesta en carta,,441,Mise en carte,,"Figuration plus ou moins conventionnelles des effets de dessin d'un tissu façonné sur du papier quadrillé. Dans le quadrillage du papier, chaque interligne vertical représente une découpure chaîne et un interligne horizontale représente une découpure trame","La mise en carte pour un tissu façonné est l'étape consistant à passer du dessin au tissage, en créant un fichier technique sur un papier quadrillé sur lequel sont représentés les croisements de fils. Ce papier quadrillé est appelé ""carte"" ou ""mise en carte"". Le metteur en carte peint les croisements sur le papier quadrillé, le slignes verticales représentant les fils de chaîne, et les lignes horizontales correspondant aux fils de trame. Le liseur va ensuite percer ces cartes ou 'cartons"" qui seront utiliser pour la levée des fils de chaîne sur les métiers Jacquard.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Louise LEMIEUX BERUBE. Le tissage créateur. Montréal : Ed. Saint Martin, 1998.",,,,,,,,,,,,,,,,"441--Mise en carte--La mise en carte pour un tissu façonné est l'étape consistant à passer du dessin au tissage, en créant un fichier technique sur un papier quadrillé sur lequel sont représentés les croisements de fils. Ce papier quadrillé est appelé ""carte"" ou ""mise en carte"". Le metteur en carte peint les croisements sur le papier quadrillé, le slignes verticales représentant les fils de chaîne, et les lignes horizontales correspondant aux fils de trame. Le liseur va ensuite percer ces cartes ou 'cartons"" qui seront utiliser pour la levée des fils de chaîne sur les métiers Jacquard."
364,Puntas,,364,Pointe,,Axe des groupes de fils ou des groupes de coups de construction symétrique,Subst. fém. Issu du latin puncta. Triangle de tissu que l'on coud sur les côtés d'un vêtements pour lui donner plus d'ampleur.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/pointe ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3093",,,,,,,,,,,,,,,,364--Pointe--Subst. fém. Issu du latin puncta. Triangle de tissu que l'on coud sur les côtés d'un vêtements pour lui donner plus d'ampleur.
,,,,,,,,,,,,,,,,,,,,,,,,----
442,Punto de ligadura,,442,Point de liage,,Lieu où un fil de chaîne et un fil de trame changent de position l'un par rapport à l'autre,"Point où un fil de chaîne passe sous un fil de trame, alors qu'il était placé au-dessus du fil de chaîne, et vice versa.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"442--Point de liage--Point où un fil de chaîne passe sous un fil de trame, alors qu'il était placé au-dessus du fil de chaîne, et vice versa."
365,Punzó,,365,Ponceau,,,"Subst. masc. XIIe siècle, pouncel ; XIVe siècle, pooncel et panceau ; XVe siècle, ponceau. Dér. de paon, parce que, comme l’oiseau, cette plante a des couleurs très vives. Le terme ""ponceau"" désigne une fleur d'un rouge éclatant. Utilisé en apposition, le terme décrit une couleur d'un rouge vif et foncé. ""Un satin ponceau"", ""Des rubans ponceau"", ""Un rideau rouge ponceau"".","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3344 ;",,,,,,,,,,,,,,,,"365--Ponceau--Subst. masc. XIIe siècle, pouncel ; XIVe siècle, pooncel et panceau ; XVe siècle, ponceau. Dér. de paon, parce que, comme l’oiseau, cette plante a des couleurs très vives. Le terme ""ponceau"" désigne une fleur d'un rouge éclatant. Utilisé en apposition, le terme décrit une couleur d'un rouge vif et foncé. ""Un satin ponceau"", ""Des rubans ponceau"", ""Un rideau rouge ponceau""."
237,Raso,,237,Satin,armure,"Armure dont les liages sont répartis de manière à se dissimuler parmi les flottés adjacents, afin de constituer une surface unie et plane, ne laissant apparaître que des flottés. Les satins se définissent par le nombre de fils de chaîne constituant le rapport d'armure et par le décochement",Subst. masc.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,237--Satin--Subst. masc.
366,Raso,,366,Satin,tissu,"Anciennement satanin ou satalin. Etoffe de soie lisse, moelleuse, brillante et unie. ","Subst. masc. Emprunté de l’arabe zaituni, de même sens, dérivé de Zaitun, nom arabe de la ville chinoise de Tseu-Thoung où fut d’abord fabriquée cette étoffe. Etoffe de soie douce et fine, à l'aspect très brillant et uni, dont la trame très serrée n'apparaît pas sur l'endroit. Par extension, toute étoffe tissée selon l'armure satin, dans laquelle les points de liage sont disséminés et dont l'endroit est différent de l'envers.","Leloir. Dictionnaire du costume ; CNRTL, https://cnrtl.fr/definition/satin ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9S0525",,S'agit-il de la surface d'un velours ou de tous types de tissus ?,,,,,,,,,,,,,,"366--Satin--Subst. masc. Emprunté de l’arabe zaituni, de même sens, dérivé de Zaitun, nom arabe de la ville chinoise de Tseu-Thoung où fut d’abord fabriquée cette étoffe. Etoffe de soie douce et fine, à l'aspect très brillant et uni, dont la trame très serrée n'apparaît pas sur l'endroit. Par extension, toute étoffe tissée selon l'armure satin, dans laquelle les points de liage sont disséminés et dont l'endroit est différent de l'envers."
444,Raport,,444,Rapport,,"Ensemble de fils disposés de manière appropriée, qu'il faut compter avant que ne se reproduise la même disposition et servant à caractériser la structure d'un tissu.",Subst. masc. Déverbal de rapporter. ,"CNRTL, https://cnrtl.fr/definition/rapport ; Dictionnaire de l'Académie françaie, https://www.dictionnaire-academie.fr/article/A9R0497",,,,,,,,,,,,,,,,371--Soie floche--Subst. masc. Déverbal de rapporter. 
238,Sarga,,238,Sergé,,"Armure caractérisée par des côtes obliques obtenues en déplaçant d'un seul fil, vers la droite ou vers la gauche, tous les points de liage à chaque passage de la trame","Subst. masc. Dér. de serge. Armure présentant le même nombre de fis de chaîne et de fils de trame, qui est utilisée pour tisser des étoffes avec de fines côtes obliques, obtenues en décalant les points de liage vers la droite ou la gauche à chaque passage de la trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/serg%C3%A9",,,,,,,,,,,,,,,,"238--Sergé--Subst. masc. Dér. de serge. Armure présentant le même nombre de fis de chaîne et de fils de trame, qui est utilisée pour tisser des étoffes avec de fines côtes obliques, obtenues en décalant les points de liage vers la droite ou la gauche à chaque passage de la trame."
367,Sarga,,367,Serge,,,"Subst. masc. XIIe siècle sarge (même sens), XIVe siècle serge, du lat. pop. sarica, altération du lat. class. sērica, fém. substantivé de l'adj. sēricus ""de soie"", empr. au grec συρικóς de même sens, dér. de Σηρες ""les Sères"", peuple d'Asie qui produisait de la soie. Etoffe légère, présentant de fines côtes obliques, d'armure sergé, généralement en laine, mais qui peut être tissé avec d'autres matières comme de la soie.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; CNRTL, https://www.cnrtl.fr/definition/serge ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8S0793.",,,,,,,,,,,,,,,,"367--Serge--Subst. masc. XIIe siècle sarge (même sens), XIVe siècle serge, du lat. pop. sarica, altération du lat. class. sērica, fém. substantivé de l'adj. sēricus ""de soie"", empr. au grec συρικóς de même sens, dér. de Σηρες ""les Sères"", peuple d'Asie qui produisait de la soie. Etoffe légère, présentant de fines côtes obliques, d'armure sergé, généralement en laine, mais qui peut être tissé avec d'autres matières comme de la soie."
368,Seda,,368,Soie,,"Au sens textile, matière tirée des cocons et plus spécialement des cocons filés par les chenilles du Bombyx Mori","Subst. fém. Du latin saeta. Dans l'industrie textile, substance filamenteuse, fine et brillante, produite par la chenille du papillon Bombyx du mûrier ou ver à soie pour former le cocon qui protège sa chrysalide. Cette substance durcit à l'air libre et fournit un fil résistant dont est fait le cocon. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/soie ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8S1083",,,,,,,,,,,,,,,,"368--Soie--Subst. fém. Du latin saeta. Dans l'industrie textile, substance filamenteuse, fine et brillante, produite par la chenille du papillon Bombyx du mûrier ou ver à soie pour former le cocon qui protège sa chrysalide. Cette substance durcit à l'air libre et fournit un fil résistant dont est fait le cocon. "
369,Seda ahogada,,,Soie étuvée ou à l'étuvée / Soie noyée,,,,,,,,,,,,,,,,,,,,--Soie étuvée ou à l'étuvée / Soie noyée--
370,Seda cruda,,370,Soie grège,,"Soie écrue ou crue, qui n'a pas passé à la cuisson","Emprunté de l’italien seta greggia, ""soie brute"". Soie brute que l'on obtient par le dévidage du cocon, et qui n'a pas été teinte.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/gr%C3%A8ge ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G1389",,,,,,,,,,,,,,,,"444--Rapport--Emprunté de l’italien seta greggia, ""soie brute"". Soie brute que l'on obtient par le dévidage du cocon, et qui n'a pas été teinte."
371,Seda floja ,,371,Soie floche,,"Soie cuite, mais peu torse ou montée","Emprunté du gascon floche, ""flasque"", du latin flexus. Soie qui a été teinte, mais dont la torsion est faible.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/floche ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1020",,,,,,,,,,,,,,,,445--Soie ouvrée--Participe passé d’ouvrer. Synonyme de soie moulinée. Désigne le fil de soie qui a été obtenu grâce au moulinage.
372,Seda salvaje,,372,Soie sauvage,,,,,,,,,,,,,,,,,,,,446--Métier aux plaquettes--
445,Seda torcida,,445,Soie ouvrée,,Fil de soie ayant subi les opérations de moulinage,Participe passé d’ouvrer. Synonyme de soie moulinée. Désigne le fil de soie qui a été obtenu grâce au moulinage.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9O1014",Soie moulinée,,,,,,,,,,,,,,,#REF!
373,Seda verde,,,,,,,,,,,,,,,,,,,,,,,448--Métier à baguettes--
374,Segrí,,374,Chagrin,,"Espece de taffetas moucheté, appellé chagrin, parce que les mouches exécutées à la surface de ce chagrin taffetas ont une ressemblance éloignée avec les grains ou papilles du chagrin cuir.","Subst. masc. Sorte de taffetas moucheté, appelé ""chagrin"" par analogie avec le cuir chagrin, fabriqué à partir de peau de mulet, âne, cheval ou chèvre, et qui présente une surface grenue.","Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/3/49/?byte=158704 ; CNRTL, https://www.cnrtl.fr/definition/chagrin",,,,,,,,,,,,,,,,"449--Métier à la tire--Subst. masc. Sorte de taffetas moucheté, appelé ""chagrin"" par analogie avec le cuir chagrin, fabriqué à partir de peau de mulet, âne, cheval ou chèvre, et qui présente une surface grenue."
375,Sericicultura,,375,Sériciculture,,,"Subst. fém. Dérivé du latin sericum, ""soie"". Industrie de l'élevage et de la production de cocons de soie, qui a pour but de produire de la soie.","CNRTL, https://cnrtl.fr/definition/s%C3%A9riciculture ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8S0798",,,,,,,,,,,,,,,,#REF!
376,Sericina,,376,Séricine,,Substance albuminoïde constituant la presque totalité du grès des fils de soie,"Subst. fém. Protéïne agglutinante produite par la chenille du Bombyx Mori qui, avec la fibroïne, constitue la soie du ver à soie. La fibroïne est la matière structurelle du fil de soie, et la séricine est la colle naturelle ou grès qui permet aux fibres de se coller les unes aux autres.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,451--Métier aux boutons--
13,Surá,,13,Surah,,"Étoffe de soie croisée, légère, douce et souple, originaire des Indes","Subst. masc. De Surat, port d'Inde. Etoffe de soie douce et croisée, provenant des Indes",CNRTL. https://cnrtl.fr/definition/surah. Consulté en septembre 2019,,,,,,,,,,,,,,,,"452--Cuit--Subst. masc. De Surat, port d'Inde. Etoffe de soie douce et croisée, provenant des Indes"
236,Tafetán,,236,Taffetas,armure,"Armure dont le rapport se limite à deux fils et deux coups et dans laquelle les fils impairs et pairs alternent à chaque coup, au-dessus et au-dessus de la trame",Subst. masc.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,453--Teint en fils--On emploie cette expression pour qualifier une étoffe qui a été tissée avec des fils teints au préalable.
377,Tafetán,,377,Taffetas,tissu,Tissu de soie exécuté d'après l'armure taffetas,"Subst. masc. D'origine incertaine, viendrait peut-être du mot persan taftâ, signifiant ""ce qui est tissé"". Etoffe qui a été tissée selon l'armure taffetas, et qui, lorsqu'elle est froisée, a un aspect sec et craquant. On l'utilise dans la confection de vêtement et pour l'ameublement.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/taffetas ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0049",,,,,,,,,,,,,,,,454--Teint en pièce--On emploie cette expression pour qualifier une étoffe tissée avec des fils crus et qui a été teinte après tissage.
450,Telar,,450,Métier (à tisser),,"Instrument plus ou moins perfectionné, sur lesquels sont tenus les fils de chaîne et où l'on peut, par divers procédés, obtenir le passage de la trame entre deux nappes de fil séparées","Subst. masc. Du latin ministerium, ""fonction de serviteur"". Machine qui sert à la fabricatiin du tissu. On parle de ""métier à tisser"", ou plus simplement ""métier"".","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"455--Velours au sabre--Subst. masc. Du latin ministerium, ""fonction de serviteur"". Machine qui sert à la fabricatiin du tissu. On parle de ""métier à tisser"", ou plus simplement ""métier""."
448,Telar  de varillas,,448,Métier à baguettes,,"Métier permettant l'exécution d'étoffes façonnées par une sélection des fils de chaîne effectuée au moyen de baguettes munies, ou non, de boucles",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,456--Velours ciselé--
451,Telar de botones ,,451,Métier aux boutons,,"Genre de métier à la tire, à rame horizontal où les lacs, gansés directement sur les cordes de rame, sont réunies à de petites quilles appelées boutons, sur lesquelles le tireur agit successivement",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Métier à la petite tire,,,,,,,,,,,,,,,#REF!
446,Telar de cartones,,446,Métier aux plaquettes,,Ensemble de plaquettes polygonales (le plus souvent carrées) percées aux angles pour recevoir les fils de chaînes et disposées côte à côte parallèlement aux fils de chaîne,,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Métier aux cartons,,,,,,,,,,,,,,,#REF!
449,Telar de tiro,,449,Métier à la tire,,Métier créé pour l'exécution des étoffes façonnées,"Métier à tisser qui apparaît à la fin du Moyen Âge en Italie et est importé au début du XVIIème siècle.à Lyon. Il est ensuite perfectionné par Claude Dangon. Le métier à la tire permet de confectionner des tissus façonnés - c'est pour cette raison qu'il sera également appeler ""métier de façonné"" -, qui étaient jusqu'ici importés d'Italie qui en avaient le monopole. Le métier se compose de quatre poutres câlées au plafond, tenus entre elles par des traverses. Les fils de chaîne partent d'un rouleau de bois situés à l'arrière, pour aller vers un rouleau situé à l'avant. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Marie-Hélène Guelton, « Les métiers à tisser : évolution des techniques », dans Lyon innove : inventions et brevets dans la soierie lyonnaise aux XVIIIe et XIXe siècles, Lyon, EMCC, coll. « Des objets qui racontent l'histoire », 2009 ; Bernard Tassinari, La soie à Lyon : de la Grande Fabrique aux textiles du xxie siècle, Lyon, Éditions Lyonnaises d'Art et d'Histoire, 2005 ; Yves Lequin (dir.), Françoise Bayard et Mathilde Dubesset, « Un monde de soie : Les siècles d'or des fabriques lyonnaises et stéphanoises (XVIIIe-XIXe siècles) », dans 500 années lumière : mémoire industrielle, Paris, Plon, 1991","Métier à la grande tire, Métier de façonné",,,,,,,,,,,,,,,"459--Velours façonné--Métier à tisser qui apparaît à la fin du Moyen Âge en Italie et est importé au début du XVIIème siècle.à Lyon. Il est ensuite perfectionné par Claude Dangon. Le métier à la tire permet de confectionner des tissus façonnés - c'est pour cette raison qu'il sera également appeler ""métier de façonné"" -, qui étaient jusqu'ici importés d'Italie qui en avaient le monopole. Le métier se compose de quatre poutres câlées au plafond, tenus entre elles par des traverses. Les fils de chaîne partent d'un rouleau de bois situés à l'arrière, pour aller vers un rouleau situé à l'avant. "
447,Telar Jacquard,,447,Métier Jacquard,,"Expression courante, bien qu'inexacte, pour un métier à tisser équipée d'une mécanique Jacquard. Il faut lui préférer métier à mécanique Jacquard","Du nom de Joseph-Marie Jacquard (1752-1834), qui inventa ce métier à tisser vers 1780. Métier à tisser qui utilise des cartons perforés, permettant d'obtenir mécaniquement des étoffes façonnées, présentant des dessins complexes et variés. Le terme peut être utilisée en apposition : ""Mécanique Jacquard"", ""Métier (à la) Jacquard""","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/jacquard ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9J0033",,,,,,,,,,,,,,,,"460--Velours gaufré--Du nom de Joseph-Marie Jacquard (1752-1834), qui inventa ce métier à tisser vers 1780. Métier à tisser qui utilise des cartons perforés, permettant d'obtenir mécaniquement des étoffes façonnées, présentant des dessins complexes et variés. Le terme peut être utilisée en apposition : ""Mécanique Jacquard"", ""Métier (à la) Jacquard"""
,,,,,,,,,,,,,,,,,,,,,,,,461--Velours par trame--
452,Teñido,,452,Cuit,,Etat d'un fil de soie teint après avoir été totalement dépouillé de son grès,"Adj. Part. passé de cuire. Qualifie un fil de soie qui a été débarassé du grès, et qui a ensuite été teint.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",soie cuite,,,,,,,,,,,,,,,#REF!
453,Teñido en madeja,,453,Teint en fils,,Expression utilisée pour désigner un tissu exécuté avec des fils préalablement teints en écheveaux,On emploie cette expression pour qualifier une étoffe qui a été tissée avec des fils teints au préalable.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
454,Teñido en pieza,,454,Teint en pièce,,Expression utilisée pour désigner un tissu ayant reçu une teinture après tissage,On emploie cette expression pour qualifier une étoffe tissée avec des fils crus et qui a été teinte après tissage.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
379,Terciopelo,,379,"Velours
",,Tissu dont la surface est couverte de boucles ou de poils dressés au-dessus d'une croisure de fond,"Subst. masc. Du latin vilosus, ""velu"". Tissu généralement de soie, mais qui peut être fait de coton, de laine, etc., présentant deux faces bien distinctes : un envers mat et lisse, un un endroit à la surface brillante et moelleuse à cause de poils dressés et très serrés. Cette étoffe est fabriquée sur une machine à tisser avec deux chaînes qui entrecroisent les fils de trame : la chaîne de pièce ou chaîne ""toile"" (chaîne inférieure) et la chaîne de peluche ou ""poil"" (chaîne supérieure) qui apporte le velouté.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/velours ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0192 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/16/4723/?byte=10020512",,,,,,,,,,,,,,,,#REF!
455,Terciopelo al sable,,455,Velours au sabre,,"Velours de soie obtenu après tissage, en sectionnant des flottés de chaîne, ou parfois de trame, à l'aide d'une lame affilée (rasoir) glissée sous les flottés",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
456,Terciopelo cincelado,,456,Velours ciselé,,"Velours façonné formé par une ou plusieurs chaînes poil, dont l'effet de velours coupé est plus élevé sous l'effet de velours frisé",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,----
457,Terciopelo cortado,,457,Velours coupé,,"Velours, uni ou façonné, sont la surface est constituée par les fils d'une ou plusieurs chaînes poil dressées au-dessus d'une armure de fond et sectionnés à la même hauteur",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,468--Trame de fond--
458,Terciopelo de dos o más altos,,458,Velours relevé,,"Velours façonné, formé par une ou plusieurs chaînes poil et produisant plusieurs hauteurs de velours frisé ou coupé",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,469--Trame de bourré--
460,Terciopelo gofrado,,460,Velours gaufré,,,,,,,,,,,,,,,,,,,,470--Trame de lancé--
459,Terciopelo labrado,,459,Velours façonné,,,,,,,,,,,,,,,,,,,,471--Trame brochée--
,,,,,,,,,,,,,,,,,,,,,,,,472--Trame supplémentaire--
461,Terciopelo por trama,,461,Velours par trame,,"Velours uni ou côtélé, ordinairement en coton, obtenu après tissage par le découpage manuel ou mécanique des flottés d'une armure trame",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",velvet,,,,,,,,,,,,,,,473--Serrée--
462,Terciopelo recamado,,462,Velours broderie,,"Velours façonné formé par une ou plusieurs chaînes poil, dont l'effet de velours frisé est égal ou plus élevé que l'effet de velours coupé et qui se tisse d'une autre manière que le velours ciselé",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,474--Chaîne poil--
