ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
364,Puntas,,364,Passement,,,"Subst. masc. Dér. de passé. Tissu plat résultant de l'entrelacement de fil d'or, d'argent, de soie, de coton etc. qui sert à orner le bord des habits, des meubles, les tentures...etc.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/passement ; https://www.dictionnaire-academie.fr/article/A9P0840 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,"364--Passement--Subst. masc. Dér. de passé. Tissu plat résultant de l'entrelacement de fil d'or, d'argent, de soie, de coton etc. qui sert à orner le bord des habits, des meubles, les tentures...etc."
,,,,,,,,,,,,,,,,,,,,,,,,----
442,Punto de ligadura,,442,Point de liage,,Lieu où un fil de chaîne et un fil de trame changent de position l'un par rapport à l'autre,"Loc. masc. Issu du lat. punctum ""piqûre, petit trou, point"", lui-même dér. de pungere ""piquer"" ; dér. de lier. Point où un fil de chaîne passe sous un fil de trame, alors qu'il était placé au-dessus du fil de chaîne, et vice versa.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3089 ; https://www.dictionnaire-academie.fr/article/A9L0692.",,,,,,,,,,,,,,,,"442--Point de liage--Loc. masc. Issu du lat. punctum ""piqûre, petit trou, point"", lui-même dér. de pungere ""piquer"" ; dér. de lier. Point où un fil de chaîne passe sous un fil de trame, alors qu'il était placé au-dessus du fil de chaîne, et vice versa."
365,Punzó,,365,Ponceau,,,"Subst. masc. Dér. de paon, parce que, comme l’oiseau, cette plante a des couleurs très vives. Le terme ""ponceau"" désigne une fleur d'un rouge éclatant. Utilisé en apposition, le terme décrit une couleur d'un rouge vif et foncé. ""Un satin ponceau"", ""Des rubans ponceau"", ""Un rideau rouge ponceau"".","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3344 ;",,,,,,,,,,,,,,,,"365--Ponceau--Subst. masc. Dér. de paon, parce que, comme l’oiseau, cette plante a des couleurs très vives. Le terme ""ponceau"" désigne une fleur d'un rouge éclatant. Utilisé en apposition, le terme décrit une couleur d'un rouge vif et foncé. ""Un satin ponceau"", ""Des rubans ponceau"", ""Un rideau rouge ponceau""."
237,Raso,,237,Satin,armure,"Armure dont les liages sont répartis de manière à se dissimuler parmi les flottés adjacents, afin de constituer une surface unie et plane, ne laissant apparaître que des flottés. Les satins se définissent par le nombre de fils de chaîne constituant le rapport d'armure et par le décochement","Subst. masc. Empr. de l’arabe zaituni, de même sens, dérivé de Zaitun, nom arabe de la ville chinoise de Tseu-Thoung où fut d’abord fabriquée cette étoffe. Armure dérivée du sergé, qui présente la particularité d'avoir ses liages cachés sous de longs flottés en chaîne ou en trame. Pour désigner le rapport d'armure, on compte le nombre de fils sur lesquels s'étend le flotté. Par exemple, on parle de satin de 5 quand le flotté passe au-dessus de 5 fils.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,"237--Satin--Subst. masc. Empr. de l’arabe zaituni, de même sens, dérivé de Zaitun, nom arabe de la ville chinoise de Tseu-Thoung où fut d’abord fabriquée cette étoffe. Armure dérivée du sergé, qui présente la particularité d'avoir ses liages cachés sous de longs flottés en chaîne ou en trame. Pour désigner le rapport d'armure, on compte le nombre de fils sur lesquels s'étend le flotté. Par exemple, on parle de satin de 5 quand le flotté passe au-dessus de 5 fils."
366,Raso,,366,Satin,tissu,"Anciennement satanin ou satalin. Etoffe de soie lisse, moelleuse, brillante et unie. ","Subst. masc. Empr. de l’arabe zaituni, de même sens, dérivé de Zaitun, nom arabe de la ville chinoise de Tseu-Thoung où fut d’abord fabriquée cette étoffe. Etoffe de soie douce et fine, à l'aspect très brillant et uni, dont la trame très serrée n'apparaît pas sur l'endroit. Par extension, toute étoffe tissée selon l'armure satin, dans laquelle les points de liage sont disséminés et dont l'endroit est différent de l'envers. Lorsqu'il est en soie, le satin est destiné à la confection de vêtement de luxe.","Leloir. Dictionnaire du costume ; CNRTL, https://cnrtl.fr/definition/satin ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9S0525 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,S'agit-il de la surface d'un velours ou de tous types de tissus ?,,,,,,,,,,,,,,"366--Satin--Subst. masc. Empr. de l’arabe zaituni, de même sens, dérivé de Zaitun, nom arabe de la ville chinoise de Tseu-Thoung où fut d’abord fabriquée cette étoffe. Etoffe de soie douce et fine, à l'aspect très brillant et uni, dont la trame très serrée n'apparaît pas sur l'endroit. Par extension, toute étoffe tissée selon l'armure satin, dans laquelle les points de liage sont disséminés et dont l'endroit est différent de l'envers. Lorsqu'il est en soie, le satin est destiné à la confection de vêtement de luxe."
444,Raport,,444,Rapport,,"Ensemble de fils disposés de manière appropriée, qu'il faut compter avant que ne se reproduise la même disposition et servant à caractériser la structure d'un tissu.","Subst. masc. Déverbal de rapporter. Ensemble de fils qui créent un motif, et dont la répétition crée l'étoffe lors du tissage, ou le dessin si celui-ci est imprimé.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; CNRTL, https://cnrtl.fr/definition/rapport ; Dictionnaire de l'Académie françaie, https://www.dictionnaire-academie.fr/article/A9R0497",,,,,,,,,,,,,,,,"371--Soie floche--Subst. masc. Déverbal de rapporter. Ensemble de fils qui créent un motif, et dont la répétition crée l'étoffe lors du tissage, ou le dessin si celui-ci est imprimé."
238,Sarga,,238,Sergé,,"Armure caractérisée par des côtes obliques obtenues en déplaçant d'un seul fil, vers la droite ou vers la gauche, tous les points de liage à chaque passage de la trame","Subst. masc. Dér. de serge. Armure présentant le même nombre de fis de chaîne et de fils de trame, qui est utilisée pour tisser des étoffes avec de fines côtes obliques, obtenues en décalant les points de liage vers la droite ou la gauche à chaque passage de la trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/serg%C3%A9",,,,,,,,,,,,,,,,"238--Sergé--Subst. masc. Dér. de serge. Armure présentant le même nombre de fis de chaîne et de fils de trame, qui est utilisée pour tisser des étoffes avec de fines côtes obliques, obtenues en décalant les points de liage vers la droite ou la gauche à chaque passage de la trame."
367,Sarga,,367,Serge,,,"Subst. masc. Du lat. pop. sarica, altération du lat. class. sērica, fém. substantivé de l'adj. sēricus ""de soie"", empr. au gr. συρικóς de même sens, dér. de Σηρες ""les Sères"", peuple d'Asie qui produisait de la soie. Etoffe légère, présentant de fines côtes obliques, d'armure sergé, généralement en laine, mais qui peut être tissé avec d'autres matières comme de la soie.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; CNRTL, https://www.cnrtl.fr/definition/serge ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8S0793.",,,,,,,,,,,,,,,,"367--Serge--Subst. masc. Du lat. pop. sarica, altération du lat. class. sērica, fém. substantivé de l'adj. sēricus ""de soie"", empr. au gr. συρικóς de même sens, dér. de Σηρες ""les Sères"", peuple d'Asie qui produisait de la soie. Etoffe légère, présentant de fines côtes obliques, d'armure sergé, généralement en laine, mais qui peut être tissé avec d'autres matières comme de la soie."
368,Seda,,368,Soie,,"Au sens textile, matière tirée des cocons et plus spécialement des cocons filés par les chenilles du Bombyx Mori","Subst. fém. Du lat. saeta. Dans l'industrie textile, substance filamenteuse, fine et brillante, produite par la chenille du papillon Bombyx du mûrier ou ver à soie pour former le cocon qui protège sa chrysalide. Cette substance durcit à l'air libre et fournit un fil résistant dont est fait le cocon. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/soie ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8S1083",,,,,,,,,,,,,,,,"368--Soie--Subst. fém. Du lat. saeta. Dans l'industrie textile, substance filamenteuse, fine et brillante, produite par la chenille du papillon Bombyx du mûrier ou ver à soie pour former le cocon qui protège sa chrysalide. Cette substance durcit à l'air libre et fournit un fil résistant dont est fait le cocon. "
369,Seda ahogada,,369,Soie produide par étouffage des cocons,,,"Loc. fém. Soie produite après avoir détruit les chrysalides, en exposant les cocons à la chaleur. La destruction des chrysalides empêche leur émergence des cocons, et évite donc que ceux-ci soient percés - et que la soie soit abîmée. ","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"369--Soie produide par étouffage des cocons--Loc. fém. Soie produite après avoir détruit les chrysalides, en exposant les cocons à la chaleur. La destruction des chrysalides empêche leur émergence des cocons, et évite donc que ceux-ci soient percés - et que la soie soit abîmée. "
370,Seda cruda,,370,Soie grège,,"Soie écrue ou crue, qui n'a pas passé à la cuisson","Loc. fém. Empr. de l’it. seta greggia, ""soie brute"". Soie brute que l'on obtient par le dévidage du cocon, et qui n'a pas été teinte.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/gr%C3%A8ge ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G1389",,,,,,,,,,,,,,,,"444--Rapport--Loc. fém. Empr. de l’it. seta greggia, ""soie brute"". Soie brute que l'on obtient par le dévidage du cocon, et qui n'a pas été teinte."
371,Seda floja ,,371,Soie floche,,"Soie cuite, mais peu torse ou montée","Loc. fém. Empr. du gascon floche, ""flasque"", du lat. flexus. Soie qui a été teinte, mais dont la torsion est faible.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; CNRTL, https://cnrtl.fr/definition/floche ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1020",,,,,,,,,,,,,,,,445--Soie ouvrée--Loc. fém. Part. passé d’ouvrer. Syn. de soie moulinée. Désigne le fil de soie qui a été obtenu grâce au moulinage.
372,Seda salvaje,,,,,,,,,,,,,,,,,,,,,,,446--Métier aux plaquettes--
445,Seda torcida,,445,Soie ouvrée,,Fil de soie ayant subi les opérations de moulinage,Loc. fém. Part. passé d’ouvrer. Syn. de soie moulinée. Désigne le fil de soie qui a été obtenu grâce au moulinage.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9O1014",Soie moulinée,,,,,,,,,,,,,,,#REF!
373,Seda verde,,373,Soie mukta,,"Bourre duveteuse qui entoure le cocon et qui, généralement, reste fixée au branche sur lesquelles le ver a fait son cocon.","Loc. fém. Soie obtenue à partir des cocons que les chrysalides ont quitté naturellement. Cette soie a un aspect plus grossier ; mais filée, elle ressemble à la soie du Bombyx. Elle est particulièrement appréciée par des sectes indiennes qui refusent que des êtres vivants soient tués. Elle est très utilisée pour produire des brocarts d'or et d'argent de Bénarès ou ""kincobs"". On la trouve surtout au Bengale.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"448--Métier à baguettes--Loc. fém. Soie obtenue à partir des cocons que les chrysalides ont quitté naturellement. Cette soie a un aspect plus grossier ; mais filée, elle ressemble à la soie du Bombyx. Elle est particulièrement appréciée par des sectes indiennes qui refusent que des êtres vivants soient tués. Elle est très utilisée pour produire des brocarts d'or et d'argent de Bénarès ou ""kincobs"". On la trouve surtout au Bengale."
374,Segrí,,374,Chagrin,,"Espece de taffetas moucheté, appellé chagrin, parce que les mouches exécutées à la surface de ce chagrin taffetas ont une ressemblance éloignée avec les grains ou papilles du chagrin cuir.","Subst. masc. Sorte de taffetas moucheté, appelé ""chagrin"" par analogie avec le cuir chagrin, fabriqué à partir de peau de mulet, âne, cheval ou chèvre, et qui présente une surface grenue.","Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/3/49/?byte=158704 ; CNRTL, https://www.cnrtl.fr/definition/chagrin",,,,,,,,,,,,,,,,"449--Métier à la tire--Subst. masc. Sorte de taffetas moucheté, appelé ""chagrin"" par analogie avec le cuir chagrin, fabriqué à partir de peau de mulet, âne, cheval ou chèvre, et qui présente une surface grenue."
375,Sericicultura,,375,Sériciculture,,,"Subst. fém. Dér. du lat. sericum, ""soie"". Industrie de l'élevage et de la production de cocons de soie, qui a pour but de produire de la soie.","CNRTL, https://cnrtl.fr/definition/s%C3%A9riciculture ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8S0798",,,,,,,,,,,,,,,,#REF!
376,Sericina,,376,Séricine,,Substance albuminoïde constituant la presque totalité du grès des fils de soie,"Subst. fém. Protéïne agglutinante produite par la chenille du Bombyx Mori qui, avec la fibroïne, constitue la soie du ver à soie. La fibroïne est la matière structurelle du fil de soie, et la séricine est la colle naturelle ou grès qui permet aux fibres de se coller les unes aux autres.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,451--Métier aux boutons--
13,Surá,,13,Surah,,"Étoffe de soie croisée, légère, douce et souple, originaire des Indes","Subst. masc. De Surat, port d'Inde. Etoffe de soie douce et croisée, provenant des Indes.",CNRTL. https://cnrtl.fr/definition/surah. Consulté en septembre 2019,,,,,,,,,,,,,,,,"452--Cuit--Subst. masc. De Surat, port d'Inde. Etoffe de soie douce et croisée, provenant des Indes."
236,Tafetán,,236,Taffetas,armure,"Armure dont le rapport se limite à deux fils et deux coups et dans laquelle les fils impairs et pairs alternent à chaque coup, au-dessus et au-dessus de la trame","Subst. masc. Empr. au pers. tāfta ""taffetas"", ""ce qui est tissé"", du vb. tāftan ""tisser, filer, tordre"", peut-être par l'interméd. de l'ital. taffettà. Nom générique de l'armure toile, lorsque l'étoffe est en soie. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,453--Teint en fils--Loc. masc. On emploie cette expression pour qualifier une étoffe qui a été tissée avec des fils teints au préalable.
377,Tafetán,,377,Taffetas,tissu,Tissu de soie exécuté d'après l'armure taffetas,"Subst. masc. D'orig. incert., viendrait peut-être du mot pers. taftâ, signifiant ""ce qui est tissé"". Etoffe qui a été tissée selon l'armure taffetas, et qui, lorsqu'elle est froisée, a un aspect sec et craquant. On l'utilise dans la confection de vêtement et pour l'ameublement.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/taffetas ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8T0049",,,,,,,,,,,,,,,,454--Teint en pièce--Loc. masc. On emploie cette expression pour qualifier une étoffe tissée avec des fils crus et qui a été teinte après tissage.
450,Telar,,450,Métier (à tisser),,"Instrument plus ou moins perfectionné, sur lesquels sont tenus les fils de chaîne et où l'on peut, par divers procédés, obtenir le passage de la trame entre deux nappes de fil séparées","Subst. masc. Du lat. ministerium ""fonction de serviteur"". Machine qui sert à la fabrication du tissu. On parle de ""métier à tisser"", ou plus simplement ""métier"".","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"455--Velours au sabre--Subst. masc. Du lat. ministerium ""fonction de serviteur"". Machine qui sert à la fabrication du tissu. On parle de ""métier à tisser"", ou plus simplement ""métier""."
448,Telar  de varillas,,448,Métier à baguettes,,"Métier permettant l'exécution d'étoffes façonnées par une sélection des fils de chaîne effectuée au moyen de baguettes munies, ou non, de boucles",Loc. masc. Métier à tisser utilisé pour produire des tissus façonnés au moyen de baguettes qui sélectionnent les fils de chaîne,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,456--Velours ciselé--Loc. masc. Métier à tisser utilisé pour produire des tissus façonnés au moyen de baguettes qui sélectionnent les fils de chaîne
451,Telar de botones ,,451,Métier aux boutons,,"Genre de métier à la tire, à rame horizontal où les lacs, gansés directement sur les cordes de rame, sont réunies à de petites quilles appelées boutons, sur lesquelles le tireur agit successivement",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Métier à la petite tire,,,,,,,,,,,,,,,#REF!
446,Telar de cartones,,446,Métier aux plaquettes,,Ensemble de plaquettes polygonales (le plus souvent carrées) percées aux angles pour recevoir les fils de chaînes et disposées côte à côte parallèlement aux fils de chaîne,,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",Métier aux cartons,,,,,,,,,,,,,,,#REF!
449,Telar de tiro,,449,Métier à la tire,,Métier créé pour l'exécution des étoffes façonnées,"Loc. masc. Métier à tisser qui apparaît à la fin du Moyen Âge en Italie et est importé au début du XVIIème siècle.à Lyon. Il est ensuite perfectionné par Claude Dangon. Le métier à la tire permet de confectionner des tissus façonnés - c'est pour cette raison qu'il sera également appeler ""métier de façonné"" -, jusqu'ici importés d'Italie qui en avait le monopole. Le métier se compose de quatre poutres câlées au plafond, tenues entre elles par des traverses. Les fils de chaîne partent d'un rouleau de bois situés à l'arrière, pour aller vers un rouleau situé à l'avant. ","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Marie-Hélène Guelton, « Les métiers à tisser : évolution des techniques », dans Lyon innove : inventions et brevets dans la soierie lyonnaise aux XVIIIe et XIXe siècles, Lyon, EMCC, coll. « Des objets qui racontent l'histoire », 2009 ; Bernard Tassinari, La soie à Lyon : de la Grande Fabrique aux textiles du xxie siècle, Lyon, Éditions Lyonnaises d'Art et d'Histoire, 2005 ; Yves Lequin (dir.), Françoise Bayard et Mathilde Dubesset, « Un monde de soie : Les siècles d'or des fabriques lyonnaises et stéphanoises (XVIIIe-XIXe siècles) », dans 500 années lumière : mémoire industrielle, Paris, Plon, 1991","Métier à la grande tire, Métier de façonné",,,,,,,,,,,,,,,"459--Velours façonné--Loc. masc. Métier à tisser qui apparaît à la fin du Moyen Âge en Italie et est importé au début du XVIIème siècle.à Lyon. Il est ensuite perfectionné par Claude Dangon. Le métier à la tire permet de confectionner des tissus façonnés - c'est pour cette raison qu'il sera également appeler ""métier de façonné"" -, jusqu'ici importés d'Italie qui en avait le monopole. Le métier se compose de quatre poutres câlées au plafond, tenues entre elles par des traverses. Les fils de chaîne partent d'un rouleau de bois situés à l'arrière, pour aller vers un rouleau situé à l'avant. "
447,Telar Jacquard,,447,Métier Jacquard,,"Expression courante, bien qu'inexacte, pour un métier à tisser équipée d'une mécanique Jacquard. Il faut lui préférer métier à mécanique Jacquard","Loc. masc. Du nom de Joseph-Marie Jacquard (1752-1834), qui inventa ce métier à tisser vers 1780. Métier à tisser qui utilise des cartons perforés, permettant d'obtenir mécaniquement des étoffes façonnées, présentant des dessins complexes et variés. Le terme peut être utilisée en apposition : ""Mécanique Jacquard"", ""Métier (à la) Jacquard"".","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/jacquard ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9J0033",,,,,,,,,,,,,,,,"460--Velours gaufré--Loc. masc. Du nom de Joseph-Marie Jacquard (1752-1834), qui inventa ce métier à tisser vers 1780. Métier à tisser qui utilise des cartons perforés, permettant d'obtenir mécaniquement des étoffes façonnées, présentant des dessins complexes et variés. Le terme peut être utilisée en apposition : ""Mécanique Jacquard"", ""Métier (à la) Jacquard""."
,,,,,,,,,,,,,,,,,,,,,,,,461--Velours par trame--
452,Teñido,,452,Cuit,,Etat d'un fil de soie teint après avoir été totalement dépouillé de son grès,"Adj. Part. passé de cuire. Qualifie un fil de soie qui a été débarassé du grès, et qui a ensuite été teint.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",soie cuite,,,,,,,,,,,,,,,#REF!
453,Teñido en madeja,,453,Teint en fils,,Expression utilisée pour désigner un tissu exécuté avec des fils préalablement teints en écheveaux,Loc. masc. On emploie cette expression pour qualifier une étoffe qui a été tissée avec des fils teints au préalable.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
454,Teñido en pieza,,454,Teint en pièce,,Expression utilisée pour désigner un tissu ayant reçu une teinture après tissage,Loc. masc. On emploie cette expression pour qualifier une étoffe tissée avec des fils crus et qui a été teinte après tissage.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,#REF!
379,Terciopelo,,379,"Velours
",,Tissu dont la surface est couverte de boucles ou de poils dressés au-dessus d'une croisure de fond,"Subst. masc. Du lat. vilosus, ""velu"". Tissu généralement de soie, mais qui peut être fait de coton, de laine, etc., présentant deux faces bien distinctes : un envers mat et lisse, un endroit à la surface brillante et moelleuse à cause de poils dressés et très serrés. Cette étoffe est fabriquée sur une machine à tisser avec deux chaînes qui entrecroisent les fils de trame : la chaîne de pièce ou chaîne ""toile"" (chaîne inférieure) et la chaîne de peluche ou ""poil"" (chaîne supérieure) qui apporte le velouté.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/velours ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A8V0192 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/16/4723/?byte=10020512",,,,,,,,,,,,,,,,#REF!
455,Terciopelo al sable,,455,Velours au sabre,,"Velours de soie obtenu après tissage, en sectionnant des flottés de chaîne, ou parfois de trame, à l'aide d'une lame affilée (rasoir) glissée sous les flottés","Loc. masc.  Empr. de l’all. Säbel, lui-même empr., par l’interméd. du pol. szabla ou du rus. sablja, du hongr. szablya, de même sens. Le velours au sabre, ou sabrage, est utilisé pour créer des motifs veloutés en relief. Il s'agit d'un procédé d'ennoblissement du textile. Cette technique a été développée dans les années 1830 par un soyeux stéphanois, Charles Rebour. Elle a d'abord été utilisée pour les rubans, pour ensuite être appliquée à la soierie, sur les satins de soie tissé ""double chaîne"" ou ""satins à sabrer"". Le sabrage est réalisé une fois que l'étoffe a été tissée. Il consiste à donner un aspect velouté aux motifs du satin à sabrer qui, après tissage, sont plats et mats. Le sabrage va consister à couper minutieusement la première épaisseur du tissage au moyen d'un petit rasoir très effilé ou ""sabre"". Cette opération demande une grande maîtrise, car une seule erreur gâcherait complètement la pièce de tissu. Après avoir réalisé le sabrage, on redresse les fils en les brossant à chaud avec une brosse en poils de sanglier. Ce brossage permet alors de faire apparaître le motif en relief.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Textileaddict, ""La sabreuse de rubans"", https://textileaddict.me/la-sabreuse-de-rubans/ ; Forez Info, ""Velours au sabre"", https://www.forez-info.com/actualite/culture/1872-velours-au-sabre.html ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9S0042.",sabrage,,,,,,,,,,,,,,,#REF!
456,Terciopelo cincelado,,456,Velours ciselé,,"Velours façonné formé par une ou plusieurs chaînes poil, dont l'effet de velours coupé est plus élevé sous l'effet de velours frisé","Loc. masc. Part. passé de ciseler. Le velours ciselé est un velours chaîne, formé de deux parties principales : un fond sur toute la longueur et la largeur, généralement un satin de 8 ou un taffetas ; et le poil composé de touffes ou de bouclettes. Le velours ciselé comprend donc deux sortes de velours : le velours coupé, composé de touffes de poils, et le velours frisé ou épinglé, composé de bouclettes de poil. Un velours ciselé est uniquement confectionné au moyen d'un métier à bras car les touffes de poil et les bouclettes sont exécutées à la main au moyen d'un rabot et de fers.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Philippe Demoule, ""Velours ciselé de soie"", Fil du Temps, la revue du CVMT, https://www2.cs.arizona.edu/patterns/weaving/webdocs/df1_velv.pdf ; Dictionnaire de l'Académie française, dictionnaire-academie.fr/article/A9C2404.",,,,,,,,,,,,,,,,"----Loc. masc. Part. passé de ciseler. Le velours ciselé est un velours chaîne, formé de deux parties principales : un fond sur toute la longueur et la largeur, généralement un satin de 8 ou un taffetas ; et le poil composé de touffes ou de bouclettes. Le velours ciselé comprend donc deux sortes de velours : le velours coupé, composé de touffes de poils, et le velours frisé ou épinglé, composé de bouclettes de poil. Un velours ciselé est uniquement confectionné au moyen d'un métier à bras car les touffes de poil et les bouclettes sont exécutées à la main au moyen d'un rabot et de fers."
457,Terciopelo cortado,,457,Velours coupé,,"Velours, uni ou façonné, dont la surface est constituée par les fils d'une ou plusieurs chaînes poil dressées au-dessus d'une armure de fond et sectionnés à la même hauteur","Loc. masc. Part. passé de couper. C'est un velours uni ou façonné, obtenu grâce aux poils d'une ou plusieurs chaînes poil qui dont dressés. Après le tissage, le poil est composé de boucles ; dans le velours coupé, ces boucles sont coupées pour permettre aux poils de se redresser. Le velours coupé présente alors des touffes de poil, au lieu de boucles ; ces touffes sont toujours plus élevées que le velours frisé.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Philippe Demoule, ""Velours ciselé de soie"", Fil du Temps, la revue du CVMT, https://www2.cs.arizona.edu/patterns/weaving/webdocs/df1_velv.pdf ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4566.",,,,,,,,,,,,,,,,"468--Trame de fond--Loc. masc. Part. passé de couper. C'est un velours uni ou façonné, obtenu grâce aux poils d'une ou plusieurs chaînes poil qui dont dressés. Après le tissage, le poil est composé de boucles ; dans le velours coupé, ces boucles sont coupées pour permettre aux poils de se redresser. Le velours coupé présente alors des touffes de poil, au lieu de boucles ; ces touffes sont toujours plus élevées que le velours frisé."
458,Terciopelo de dos o más altos,,458,Velours relevé,,"Velours façonné, formé par une ou plusieurs chaînes poil et produisant plusieurs hauteurs de velours frisé ou coupé",Loc. masc. Part. passé de relever. Velours façonné qui présente plusieurs hauteurs de poils de velours frisé et coupé.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Marie F. Viallon, Paraître et se vêtir au XVIe siècle: actes du XIIIe Colloque du Puy-en-Velay, Université de Saint-Etienne, 2006 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R1484.",,,,,,,,,,,,,,,,469--Trame de bourré--Loc. masc. Part. passé de relever. Velours façonné qui présente plusieurs hauteurs de poils de velours frisé et coupé.
460,Terciopelo gofrado,,460,Velours gaufré,,,Loc. masc. Part. passé de gaufrer. Utilisé en anglais pour désigner un velours à motifs en relief,"Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0357.",,,,,,,,,,,,,,,,470--Trame lancée--Loc. masc. Part. passé de gaufrer. Utilisé en anglais pour désigner un velours à motifs en relief
