ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
188,Esparragón ,Tejido de seda que forma un cordoncillo más doble y fuerte que el de la tercianela,Tejido de seda que forma un cordoncillo más doble y fuerte que el de la tercianela,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,tercianela,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,188--Esparragón --Tejido de seda que forma un cordoncillo más doble y fuerte que el de la tercianela
189,Espiguilla,Tejido en el que urdimbres y tramas ligan en sarga dirección s y dirección z de tal forma que se producen líneas en forma de zigzag,Tejido en el que urdimbres y tramas ligan en sarga dirección s y dirección z de tal forma que se producen líneas en forma de zigzag,"CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091, http://vocab.getty.edu/page/aat/300239585,revisar CIETA,http://vocab.getty.edu/aat/300227802,,,,,,,,,,,,,189--Espiguilla--Tejido en el que urdimbres y tramas ligan en sarga dirección s y dirección z de tal forma que se producen líneas en forma de zigzag
190,EspolÍn ,"Pequeña lanzadera usada para pasar tramas de decoración entre los hilos de urdimbre. Por extensión, en el Reino de Valencia, tejido espolinado.",Pequeña lanzadera usada para pasar tramas de decoración entre los hilos de urdimbre.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,"104, 97, 471",http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
 ",,,,,,,,,,,,,,,"190--EspolÍn --Pequeña lanzadera usada para pasar tramas de decoración entre los hilos de urdimbre. Por extensión, en el Reino de Valencia, tejido espolinado."
191,Espolín ,,"Por extensión, en el Reino de Valencia, tejido espolinado es aquel que se fabrica utilizando las lanzadesar dando un efecto de flores sobretejidas, como las del brocado de oro o de seda",,,471,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,191--Espolín --
192,Espolinado ,"Tela de seda, que tomó su nombre de la lanzadera llamada espolín, fabricada sobretejidas, como las del brocado de oro o de seda",Adj. elaborado con efectos de espolines en sus motivos decorativos,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,"104, 471",http://vocab.getty.edu/page/aat/300264087,Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) ->  attributes (characteristics) (G)- > <weaving techniques> -> espolinado,,,,,,,,,,,,,,,"192--Espolinado --Tela de seda, que tomó su nombre de la lanzadera llamada espolín, fabricada sobretejidas, como las del brocado de oro o de seda"
193,Espolinar ,introducir en algunas partes del tejido tramas distintas o suplementarias de la general con objeto de obtener el efecto de bordado,"Tejer solo con espolín, y no con lanzadera grande","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,"105, 471",http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300228486,,,,,,,,,,,,,,,193--Espolinar --introducir en algunas partes del tejido tramas distintas o suplementarias de la general con objeto de obtener el efecto de bordado
194,Espumilla ,"Tejido de seda muy ligero y parecido a un crespón, con ligamento tafetán, generalmente liso, adamascado y bordado, que se utilizaba en forma de pañuelos, teñidos de todos los colores, de un consumo muy general para las señoras de todas las clases sociales","Tejido de seda muy ligero y parecido a un crespón, con ligamento tafetán, generalmente liso, adamascado y bordado","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300228486,,,,,,,,,,,,,,,"194--Espumilla --Tejido de seda muy ligero y parecido a un crespón, con ligamento tafetán, generalmente liso, adamascado y bordado, que se utilizaba en forma de pañuelos, teñidos de todos los colores, de un consumo muy general para las señoras de todas las clases sociales"
195,Espumillón ,"Tela o tejido de seda gruesa, muy doble, semejante a la tercianela","Tela o tejido de seda gruesa, muy doble, semejante a la tercianela","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,"tercianela, 258, 195",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300228486,,,,,,,,,,,,,,,"195--Espumillón --Tela o tejido de seda gruesa, muy doble, semejante a la tercianela"
196,Estampado ,Decoración de una tela por medio de la impresión del motivo decorativo deseado desde una o diversas planchas o matrices.,Decoración de una tela por medio de la impresión del motivo decorativo deseado desde una o diversas planchas o matrices,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",,"tercianela, 194",http://vocab.getty.edu/aat/300264087,Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -> estampado,,http://vocab.getty.edu/aat/300248891,,,,,,,,,,,,,196--Estampado --Decoración de una tela por medio de la impresión del motivo decorativo deseado desde una o diversas planchas o matrices.
197,Estampado ,,Tejido decorado con la técnica del estampado,DRAE-2001 (versión online),,indiana,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,197--Estampado --
198,Estampar ,,"Procedimiento por el que se obtienen dibujos Y varios colores sobre una superficie de tejido, partiendo de un diseño creado de antemano que se aplica mediante tintes, por diferentes procedimientos sobre la tela, mediante la presión de una matriz o molde adecuado","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300053003,,,,,,,,,,,,,,,198--Estampar --
199,Estofar ,"Labrar a manera de bordado, rellenando con algodón o estopa el hueco o medio entre dos telas, formando encima algunas labores y pespunteándolas y perfilándolas para que sobresalgan y hagan relieve.","Labrar a manera de bordado, rellenando con algodón o estopa el hueco o medio entre dos telas, formando encima algunas labores y pespunteándolas y perfilándolas para que sobresalgan y hagan relieve","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300239670,,,,,,,,,,,,,,,"199--Estofar --Labrar a manera de bordado, rellenando con algodón o estopa el hueco o medio entre dos telas, formando encima algunas labores y pespunteándolas y perfilándolas para que sobresalgan y hagan relieve."
200,Faille crespón,"Tejido de seda con ligamento acanalado de tres o cuatro pasadas, con la urdimbre de seda grege y la trama de crespón de las dos torsiones en relación de dos y dos",,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;",,,http://vocab.getty.edu/aat/300264091,157,,,,,,,,,,,,,,,"200--Faille crespón--Tejido de seda con ligamento acanalado de tres o cuatro pasadas, con la urdimbre de seda grege y la trama de crespón de las dos torsiones en relación de dos y dos"
201,Faya ,"Tejido de seda reversible y sin decoración, cuya textura presenta pequeñísimas acanaladuras.","Tejido de seda reversible y sin decoración. Con ligamento plana y trama gruesa ligeramente más tupida que la urdimbre, por lo que produce un efecto rayado o de canutillo pequeño","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);","fay, alafaia",,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231566,,,,,,,,,,,,,,,"201--Faya --Tejido de seda reversible y sin decoración, cuya textura presenta pequeñísimas acanaladuras."
202,Felpa,Tejido aterciopelado que tiene pelo por el haz.,"Tejido de seda, algodón, lana o cualquier otra fibra, semejante al terciopelo, que se fabricaba como éste, pero el pelo, en el haz, estaba ordinariamente comprimido hacia abajo para dar una impresión como de piel","CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online);",felpudo,439,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300227822,,,,,,,,,,,,,,,202--Felpa--Tejido aterciopelado que tiene pelo por el haz.
203,Felpilla,"Tipo de hilo que encierra en su retorcido hilos de pelo corto, de manera que su superficie queda cubierta por este pelo tomando el aspecto de terciopelo. Se emplea tanto en bordados como en tejidos, en los que se solía utilizar como trama espolinada","Tipo de hilo que encierra en su retorcido hilos de pelo corto, de manera que su superficie queda cubierta por este pelo tomando el aspecto de terciopelo. Se emplea tanto en bordados como en tejidos, en los que se solía utilizar como trama espolinada","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",chenilla,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,,,,,,,,,,,,,,"203--Felpilla--Tipo de hilo que encierra en su retorcido hilos de pelo corto, de manera que su superficie queda cubierta por este pelo tomando el aspecto de terciopelo. Se emplea tanto en bordados como en tejidos, en los que se solía utilizar como trama espolinada"
204,Felpudo,"adj. Que parece de felpa. Dícese regularmente de los ruedos de esparto, las alfombras y otras cosas que tienen el pelo largo.","Véase ""afelpado""","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online);",afelpado,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300186112,,,,,,,,,,,,,,,"204--Felpudo--adj. Que parece de felpa. Dícese regularmente de los ruedos de esparto, las alfombras y otras cosas que tienen el pelo largo."
205,Felpudo,"Tejido en forma de felpa larga, lleno por una parte de cabos de hilo o seda suelta, que servía para mayor abrigo o defensa del frío.","Tejido en forma de felpa larga, lleno por una parte de cabos de hilo o seda suelta, que servía para mayor abrigo o defensa del frío.","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",afelpado,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"205--Felpudo--Tejido en forma de felpa larga, lleno por una parte de cabos de hilo o seda suelta, que servía para mayor abrigo o defensa del frío."
206,Festón,"Del latín festum, fiesta. Adorno compuesto de flores, frutas y hojas. Los festones se obtienen por recorte o siluetado de la trama, en el borde del tejido, cuyo fondo se va deshilando progresivamente","Del latín festum, fiesta. Adorno compuesto de flores, frutas y hojas. Los festones se obtienen por recorte o siluetado de la trama, en el borde del tejido, cuyo fondo se va deshilando progresivamente","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300183798,,,,,,,,,,,,,,,"206--Festón--Del latín festum, fiesta. Adorno compuesto de flores, frutas y hojas. Los festones se obtienen por recorte o siluetado de la trama, en el borde del tejido, cuyo fondo se va deshilando progresivamente"
207,Festón,"Cualquier bordado, dibujo o recorte en forma de ondas o puntas, que adorna la orilla o borde de algo. ","Cualquier bordado, dibujo o recorte en forma de ondas o puntas, que adorna la orilla o borde de algo. ",DRAE-2001 (versión online);,,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300264072
",,,,,,,,,,,,,,,"207--Festón--Cualquier bordado, dibujo o recorte en forma de ondas o puntas, que adorna la orilla o borde de algo. "
209,Fibra ,"Cualquier material compuesto de filamentos susceptible de ser hilado para elaborar obras de carácter textil por medio de operaciones de tejeduría o fieltro. Las fibras o materias textiles son el elemento básico más característico de cualquier obra textil. Para su utilización, deben ser sometidas a un proceso de hilatura. Se dividen en fibras naturales, fibras artificiales y fibras sintéticas","Cualquier material compuesto de filamentos susceptible de ser hilado para elaborar obras de carácter textil por medio de operaciones de tejeduría o fieltro. Las fibras o materias textiles son el elemento básico más característico de cualquier obra textil. Para su utilización, deben ser sometidas a un proceso de hilatura. Se dividen en fibras naturales, fibras artificiales y fibras sintéticas","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;CASTANY SALÁDRIAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DRAE-2001 (versión online);CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català,;  Castellà, Francés, Anglés, Alemany, UPC; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014023,,,,,,,,,,,,,,,"209--Fibra --Cualquier material compuesto de filamentos susceptible de ser hilado para elaborar obras de carácter textil por medio de operaciones de tejeduría o fieltro. Las fibras o materias textiles son el elemento básico más característico de cualquier obra textil. Para su utilización, deben ser sometidas a un proceso de hilatura. Se dividen en fibras naturales, fibras artificiales y fibras sintéticas"
210,Fibra animal o proteica,"La que se obtiene de diversos tipos de animales y por lo tanto de alto contenido en proteínas. Son muchos y muy dispares los animales de los que se ha servido el ser humano para la obtención de fibras y con ellas la elaboración de hilos para la creación de textiles. La hilatura del pelo o las crines de muy diferentes especies como ovejas, cabras, caballos, camélidos, conejos, etc. da como resultado hilos con los que producir tejidos resistentes, cálidos y con un carácter altamenete aislante. Sin embargo la fibra textil de origen animal de mayor importancia a lo largo de toda la historia de la humanidad, es la seda que siempre se ha considerado como la fibra de mejor calidad y más lujosa.","La que se obtiene de diversos tipos de animales y por lo tanto de alto contenido en proteínas. Son muchos y muy dispares los animales de los que se ha servido el ser humano para la obtención de fibras y con ellas la elaboración de hilos para la creación de textiles. La hilatura del pelo o las crines de muy diferentes especies como ovejas, cabras, caballos, camélidos, conejos, etc. da como resultado hilos con los que producir tejidos resistentes, cálidos y con un carácter altamenete aislante. Sin embargo la fibra textil de origen animal de mayor importancia a lo largo de toda la historia de la humanidad, es la seda que siempre se ha considerado como la fibra de mejor calidad y más lujosa.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català, Castellà, Francés, Anglés, Alemany, UPC",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300014024
 ",,,,,,,,,,,,,,,"210--Fibra animal o proteica--La que se obtiene de diversos tipos de animales y por lo tanto de alto contenido en proteínas. Son muchos y muy dispares los animales de los que se ha servido el ser humano para la obtención de fibras y con ellas la elaboración de hilos para la creación de textiles. La hilatura del pelo o las crines de muy diferentes especies como ovejas, cabras, caballos, camélidos, conejos, etc. da como resultado hilos con los que producir tejidos resistentes, cálidos y con un carácter altamenete aislante. Sin embargo la fibra textil de origen animal de mayor importancia a lo largo de toda la historia de la humanidad, es la seda que siempre se ha considerado como la fibra de mejor calidad y más lujosa."
213,Fibra natural,"Toda aquella que, presente en la naturaleza, para su utilización únicamente debe ser sometidas a procesos más o menos complejos de hilado. Dependiendo de su origen y composición, las fibras naturales pueden ser: animales o proteicas; vegetales o celulósicas y minerales.","Toda aquella que, presente en la naturaleza, para su utilización únicamente debe ser sometidas a procesos más o menos complejos de hilado. Dependiendo de su origen y composición, las fibras naturales pueden ser: animales o proteicas; vegetales o celulósicas y minerales.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944; CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català, Castellà, Francés, Anglés, Alemany, UPC",,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300014024
 ",,http://vocab.getty.edu/aat/300014027,,,,,,,,,,,,,"213--Fibra natural--Toda aquella que, presente en la naturaleza, para su utilización únicamente debe ser sometidas a procesos más o menos complejos de hilado. Dependiendo de su origen y composición, las fibras naturales pueden ser: animales o proteicas; vegetales o celulósicas y minerales."
35,Fibra sintética,,"Se consideran fibras artificiales aquellas creadas por el hombre a partir de la transformación de polímeros naturales, como la celulosa. 
Las principales fibras artificiales son el rayón o la viscosa, el bemberg y los acetatos. Su principal característica es la facilidad con que pueden imitar el aspecto de las fibras naturales, aunque su uso resulta mucho menos confortable. Cuando se humedecen resultan quebradizas. Se pueden mezclar fácilmente con otras fibras. Admiten bastante bien el tinte, especialmente la viscosa y bmberg, resultando un poco más difícil teñir los acetatos. También existen fibras artificiales proteínicas, obtenidas a partir de la caseína de la leche o de proteínas derivadas de las algas marinas, pero su uso es reducido ya que su teñido presenta serias dificultades.","GETTY; BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català, Castellà, Francés, Anglés, Alemany, UPC",fibra artificial,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300014024
 ",,"http://vocab.getty.edu/page/aat/300014058
 ",,,,,,,,,,,,,35--Fibra sintética--
214,Fibra vegetal ,"La proveniente de diversos tipos de plantas y por lo tanto de alto contenido celulósico. Para su obtención se pueden utilizar bien las semillas, los tallos o las hojas de las plantas. Los hilos más primitivos se obtuvieron precisamente con el hilado de fibras de origen vegetal. Las más características son el algodón que se obtiene de la semilla de la planta del mismo nombre y el lino y el cáñamo, que se obtienen de los tallos de sus respectivas plantas, pero existen muchas otras fibras de carácter vegetal, pudiendo mencionarse entre otras provenientes de semillas, el coco, el maíz y el kapoc; extraídas del tallo, destacan el ramio y el yute y con origen en las hojas, el sisal y el abacá o cáñamo de Manila. En líneas generales con las fibras vegetales se pueden producir hilos con los que elaborar textiles ligeros al tiempo que resistentes.","La proveniente de diversos tipos de plantas y por lo tanto de alto contenido celulósico. Para su obtención se pueden utilizar bien las semillas, los tallos o las hojas de las plantas. Las más características son el algodón que se obtiene de la semilla de la planta del mismo nombre y el lino y el cáñamo, que se obtienen de los tallos de sus respectivas plantas, pero existen muchas otras fibras de carácter vegetal, pudiendo mencionarse entre otras provenientes de semillas, el coco, el maíz y el kapoc; extraídas del tallo, destacan el ramio y el yute y con origen en las hojas, el sisal y el abacá o cáñamo de Manila. En líneas generales con las fibras vegetales se pueden producir hilos con los que elaborar textiles ligeros al tiempo que resistentes.","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català, Castellà, Francés, Anglés, Alemany, UPC",fibra celulósica,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/page/aat/300014024
 ",No la he encontrado en otro sitio. Creo que es un anglicismo o similar (se escriben igual en inglés y francés). Difieren del término usado por Pilar en que no llevan acento,http://vocab.getty.edu/aat/300014031,,,,,,,,,,,,,"214--Fibra vegetal --La proveniente de diversos tipos de plantas y por lo tanto de alto contenido celulósico. Para su obtención se pueden utilizar bien las semillas, los tallos o las hojas de las plantas. Los hilos más primitivos se obtuvieron precisamente con el hilado de fibras de origen vegetal. Las más características son el algodón que se obtiene de la semilla de la planta del mismo nombre y el lino y el cáñamo, que se obtienen de los tallos de sus respectivas plantas, pero existen muchas otras fibras de carácter vegetal, pudiendo mencionarse entre otras provenientes de semillas, el coco, el maíz y el kapoc; extraídas del tallo, destacan el ramio y el yute y con origen en las hojas, el sisal y el abacá o cáñamo de Manila. En líneas generales con las fibras vegetales se pueden producir hilos con los que elaborar textiles ligeros al tiempo que resistentes."
24,Fibroína,Materia constitutiva principalmente de hilo de seda. Representa un 75% del peso de la seda cruda. Cada uno de los filamentos que forman la hebra de la seda unidos por la sericina,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DRAE-2001 (versión online)",,,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300206575,,http://vocab.getty.edu/page/aat/300192961,,,,,,,,,,,,,
216,Filadiz,Seda obtenida de los capullos rotos y por lo tanto fibra de hebra discontinua y que por lo tanto debe obligatoriamente ser hilada en una rueca.,Seda obtenida de los capullos rotos y por lo tanto fibra de hebra discontinua y que por lo tanto debe obligatoriamente ser hilada en una rueca.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",filadís,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014023,,,,,,,,,,,,,,,216--Filadiz--Seda obtenida de los capullos rotos y por lo tanto fibra de hebra discontinua y que por lo tanto debe obligatoriamente ser hilada en una rueca.
217,Fleco,"1. Adorno compuesto de una serie de hilos o cordoncillos colgantes de una tira de tela o de pasamanería
",Adorno compuesto de una serie de hilos o cordoncillos colgantes de una tira de tela o de pasamanería,"CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);DRAE-2001 (versión online);GETTY",flueco,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300183798,,http://vocab.getty.edu/aat/300227830,,,,,,,,,,,,,"217--Fleco--1. Adorno compuesto de una serie de hilos o cordoncillos colgantes de una tira de tela o de pasamanería
"
218,Flocadura,"Guarnición de una vánova, tapete u otro cualquiera, cuando está hecha con varios flecos superpuestos. Decoración hecha de flecos","Guarnición de una vánova, tapete u otro cualquiera, cuando está hecha con varios flecos superpuestos. Decoración hecha de flecos","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300183798,,,,,,,,,,,,,,,"218--Flocadura--Guarnición de una vánova, tapete u otro cualquiera, cuando está hecha con varios flecos superpuestos. Decoración hecha de flecos"
220,Florentina,"Tejido de seda muy fino originario y característico de la ciudad italiana de Florencia, normalmente tejido en raso de color blanco labrado y muy imitado por los talleres de tejeduría de Francia. Anteriores a las florentinas de seda, se tejieron florentinas de lana.","Tejido de seda muy fino originario y característico de la ciudad italiana de Florencia, normalmente tejido en raso de color blanco labrado y muy imitado por los talleres de tejeduría de Francia. Se empleaba para hacer prendas de vestir exteriores, muy consumidos en el siglo XVIII","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,Materials Facets -> materials ( hierarchy name) -> materials (subsrances) (G) -> <materials by form> -> <materials by physical form> (G) -> <fiber by product> -> textile materials (G) -> <textile materials by geographical origin> -> florentina,,,,,,,,,,,,,,,"220--Florentina--Tejido de seda muy fino originario y característico de la ciudad italiana de Florencia, normalmente tejido en raso de color blanco labrado y muy imitado por los talleres de tejeduría de Francia. Anteriores a las florentinas de seda, se tejieron florentinas de lana."
221,Fondo,Ligamento que sirve de base a bastas de urdimbre o de trama,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264090,318,,,,,,,,,,,,,,,221--Fondo--Ligamento que sirve de base a bastas de urdimbre o de trama
