ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,----
225,Granadina,,,Tejido elaborado con hilos de seda muy torcidos en urdimbre y trama (torsión granadina) con ligamento tafetán. Es muy ligero y suave generalmente para velos o adornos.," «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963.",," 236, 249",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,225--Granadina--
249,Hilo granadina,Hilo de seda muy torcido. Tejido elaborado con este tipo de hilos y normalmente con adornos calados.,,Hilo de seda con cierta torsión,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; Benito Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015",,"445, 225, 249, 549, 228",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,249--Hilo granadina--Hilo de seda muy torcido. Tejido elaborado con este tipo de hilos y normalmente con adornos calados.
251,Granza,"Color violacio o rojizo variable, teñido con la raíz seca de la rubia o granza",,"Del fr. garance. Color violacio o rojizo variable, teñido con la raíz seca de la rubia o granza. Fue la fuente principal del color rojo no colonial durante el siglo XVIII y buena parte del XIX. ","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/300311082,http://vocab.getty.edu/aat/300311460,,,,,,,,,,,,,,"251--Granza--Color violacio o rojizo variable, teñido con la raíz seca de la rubia o granza"
252,Grisalla,"Del fr. grisaille. Voz utilizada para denominar los tejidos que tienen la urdimbre blanca y la trama negra o viceversa, ya sean obtenidos por tinte en madeja o en pieza y cuyo efecto de conjunto es un tono gris cambiante.",,"Del fr. grisaille. Voz utilizada para denominar los tejidos que tienen la urdimbre blanca y la trama negra o viceversa, ya sean obtenidos por tinte en madeja o en pieza y cuyo efecto de conjunto es un tono gris cambiante.","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,"635, 452",http://vocab.getty.edu/aat/300264087,512,,jerarquía debajo de mezclilla?,,,,,,,,,,,,,"252--Grisalla--Del fr. grisaille. Voz utilizada para denominar los tejidos que tienen la urdimbre blanca y la trama negra o viceversa, ya sean obtenidos por tinte en madeja o en pieza y cuyo efecto de conjunto es un tono gris cambiante."
253,Griseta,"Tela muy ligera de seda con flores u otro dibujo de labor menuda. Se tejía en gris, pudiendo teñirse posteriormente de otros colores.",,"De gris. Tela muy ligera de seda con flores u otro dibujo de labor menuda. Se tejía en gris, pudiendo teñirse posteriormente de otros colores","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Dávila Corona, R., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015.",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"253--Griseta--Tela muy ligera de seda con flores u otro dibujo de labor menuda. Se tejía en gris, pudiendo teñirse posteriormente de otros colores."
254,Gro,"Tejido con acanalado horizontal producido por la pasada de dos tramas entre un hilo de urdimbre. Es habitual que reciba el nombre del lugar de su fabricación, por ejemplo de las ciudades francesas de Tours, París, Lyon o las italianas de Génova, Venecia.",,"Del fr. gros 'grueso'. Su nombre procede del francés, designa tejidos con mucho realce o efecto acanalado, en este caso horizontal producido por la pasada de dos o más tramas entre un hilo de urdimbre. Es habitual que reciba el nombre del lugar de su fabricación, por ejemplo de las ciudades francesas de Tours, París, Lyon o las italianas de Génova, Venecia.","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963",taletón por urdimbre,"236, 257, 258, 259, 260, 610, 10",http://vocab.getty.edu/aat/300264090,236,,,,,,,,,,,,,,,"254--Gro--Tejido con acanalado horizontal producido por la pasada de dos tramas entre un hilo de urdimbre. Es habitual que reciba el nombre del lugar de su fabricación, por ejemplo de las ciudades francesas de Tours, París, Lyon o las italianas de Génova, Venecia."
257,Gro de Londres,"Tejido de seda con ligamento tafetán. El efecto de acanalado está obtenido mediante el empleo  de dos urdimbre de diferente diámetro y dos tramas igualemnte de diámetro distinto. El acanalado viene producido en la cara superior del tejido, al pasar la urdimbre de mayor diámetro por encima de la trama gruesa  ",," Tafetán de seda orignario de Oriente, formado por dos tramas alternativas de grosor desigual. El efecto de acanalado está obtenido mediante el empleo  de dos urdimbre de diferente diámetro y dos tramas igualemnte de diámetro distinto. El acanalado viene producido en la cara superior del tejido, al pasar la urdimbre de mayor diámetro por encima de la trama gruesa  ","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",gro de Indias,236,http://vocab.getty.edu/aat/300264090,254,,,,,,,,,,,,,,,"257--Gro de Londres--Tejido de seda con ligamento tafetán. El efecto de acanalado está obtenido mediante el empleo  de dos urdimbre de diferente diámetro y dos tramas igualemnte de diámetro distinto. El acanalado viene producido en la cara superior del tejido, al pasar la urdimbre de mayor diámetro por encima de la trama gruesa  "
258,Gro de Nápoles,"Especie de tafetán que se diferenciaba del gro de las Indias en que no tenía más que una tela de urdimbre muy tupida y una sola clase de trama doblada, lo que producía un tejido muy igual y muy fuerte.",,"Especie de tafetán que se diferenciaba del gro de las Indias en que no tenía más que una tela de urdimbre muy tupida y una sola clase de trama doblada, lo que producía un tejido muy igual y muy fuerte","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2005",,"140, 236, 610",http://vocab.getty.edu/aat/300264090,254,,,,,,,,,,,,,,,"258--Gro de Nápoles--Especie de tafetán que se diferenciaba del gro de las Indias en que no tenía más que una tela de urdimbre muy tupida y una sola clase de trama doblada, lo que producía un tejido muy igual y muy fuerte."
259,Gro de Tours,"Tejido de seda acanalado, a veces labrada, semejante al tafetán, pero de más cuerpo que se producía en Tours, en los siglos XVI y XVII. En el siglo XVIII había un grodetur pequeño, con matices, listado, doble, matizado con oro, con plata y matices, etc.",,"Tejido de seda acanalado, a veces labrada, semejante al tafetán, pero de más cuerpo que se producía en Tours, en los siglos XVI y XVII. En el siglo XVIII había un grodetur pequeño, con matices, listado, doble, matizado con oro, con plata y matices, etc.","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2005; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"236, 25, 140",http://vocab.getty.edu/aat/300264090,254,,,,,,,,,,,,,,,"259--Gro de Tours--Tejido de seda acanalado, a veces labrada, semejante al tafetán, pero de más cuerpo que se producía en Tours, en los siglos XVI y XVII. En el siglo XVIII había un grodetur pequeño, con matices, listado, doble, matizado con oro, con plata y matices, etc."
260,Gro de verano,"Tejido que simula al terciopelo elaborado con dos urdimbres, una simple y otra triple",,"Tejido que simula al terciopelo elaborado con dos urdimbres, una simple y otra triple","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2005",,236,http://vocab.getty.edu/aat/300264090,254,,,,,,,,,,,,,,,"260--Gro de verano--Tejido que simula al terciopelo elaborado con dos urdimbres, una simple y otra triple"
27,Haz,Lado o cara de una tela que representa el aspecto más bello y perfecto de ejecución,,"Del lat. facĕre. Cara de una tela que se caracteriza por su mayor perfección o acabado, regularidad u otras cualidades que la hacen más apreciable","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,"30, 33",http://vocab.getty.edu/aat/300264087,643,,,,,,,,,,,,,,,27--Haz--Lado o cara de una tela que representa el aspecto más bello y perfecto de ejecución
30,Haz trama ,Cara de la tela cuyos hilos de trama predominan en un ligamento determinado,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"33, 27",http://vocab.getty.edu/aat/300264087,27,,,,,,,,,,,,,,,
33,Haz urdimbre,Cara de la tela  cuyos hilos de urdimbre predominan en un ligamento determinado,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"30, 27",http://vocab.getty.edu/aat/300264087,27,,,,,,,,,,,,,,,
227,Hiladillo,,hilo,De hilado. El hilo que se obtiene de la maraña de la seda hilada en rueca,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.",,268,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,227--Hiladillo--
266,Hiladillo,El hilo que se obtiene de la maraña de la seda hilada en rueca. ,decoración,De hilado.  Cinta de seda muy estrecha con ligamento tafetán y con urdimbre y trama de filadiz,"«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Dávila Corona, R., Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015.",,"216, 236, 147",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300183798,,,,,,,,,,,,,,,266--Hiladillo--El hilo que se obtiene de la maraña de la seda hilada en rueca. 
262,Hilatura ,Establecimiento o industria donde se hilan las fibras o materias textiles,edificio,De hilar. Establecimiento o industria donde se hilan las fibras o materias textiles,"«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2005; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,http://vocab.getty.edu/aat/30026409,http://vocab.getty.edu/aat/300004894,,,,,,,,,,,,,,,262--Hilatura --Establecimiento o industria donde se hilan las fibras o materias textiles
267,Hilatura ,"Proceso en el que, a base de operaciones más o menos complejas, a las fibras textiles naturales, artificiales o sintéticas se les otorga un nuevo cuerpo fino, largo, resistente y flexible llamado hilo",proceso,"De hilar. Proceso en el que, a base de operaciones más o menos complejas, a las fibras textiles naturales, artificiales o sintéticas se les otorga un nuevo cuerpo fino, largo, resistente y flexible llamado hilo. Arte de hilar","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Lewis, Ethel. La Novelesca Historia de Los Tejidos. Madrid: Aguilar, 1959; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,"209, 210, 213, 35, 214",http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/aat/300239729,http://vocab.getty.edu/aat/300053661,,,,,,,,,,,,,,"267--Hilatura --Proceso en el que, a base de operaciones más o menos complejas, a las fibras textiles naturales, artificiales o sintéticas se les otorga un nuevo cuerpo fino, largo, resistente y flexible llamado hilo"
268,Hilo,"Hebra hilada de una fibra textil natural, artificial o sintética",,Del lat. tardío filāre. Hebra larga y delgada  que se forma retorciendo cualquier materia textil,"«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2005; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/; CAMINAL I CERVERA, Anna, LAPORTA I MUMBRÚ, Josep, Diccionario de la indústria tèxtil. Català, Castellà, Francés, Anglés, Alemany, UPC; ",,"445, 536, 268, 555, 607, 370, 368, 487, 283, 485, 497",http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231580
 ","http://vocab.getty.edu/aat/300014252
",,,,,,,,,,,,,,"268--Hilo--Hebra hilada de una fibra textil natural, artificial o sintética"
270,Hilo briscado,"Hilo de metal, rizado, escarchado o retorcido utilizado en tejeduría.",,"Hilo de metal, rizado, escarchado o retorcido utilizado en tejeduría.","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840","hilo brescado, hilo brizcado","278, 497, 627, 628, 268,",http://vocab.getty.edu/aat/300264091,497,,,,,,,,,,,,,,,"270--Hilo briscado--Hilo de metal, rizado, escarchado o retorcido utilizado en tejeduría."
271,Hilo canutillo,Entorchado realizado con cable metálico enrollado alrededor de un alma.,,"Hilo extremadamente fino, metálico, enrollado formando una espiral a modo de muelle, hueco que se fija pasando la aguja por su inteior","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",canutillo,268,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,271--Hilo canutillo--Entorchado realizado con cable metálico enrollado alrededor de un alma.
272,Hilo céfiro,"Formado por dos hilos de seda cruda de diámetro muy diferente, torcidos respectivamente en sentido contrario, y retorcidos en el mismo sentido que el diámetro del menor. El hilo grueso queda flojo y se ondula alrededor del fino.",,"Formado por dos hilos de seda cruda de diámetro muy diferente, torcidos respectivamente en sentido contrario, y retorcidos en el mismo sentido que el diámetro del menor. El hilo grueso queda flojo y se ondula alrededor del fino","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930; ",,"268, 382",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,"272--Hilo céfiro--Formado por dos hilos de seda cruda de diámetro muy diferente, torcidos respectivamente en sentido contrario, y retorcidos en el mismo sentido que el diámetro del menor. El hilo grueso queda flojo y se ondula alrededor del fino."
255,Hilo chiné,"Hilo de fantasía, estampado o pintado, que se utiliza para la urdimbre de algunos tejidos de calada",,"Hilo de fantasía, estampado o pintado, que se utiliza para la urdimbre de algunos tejidos de calada","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004",,"235,143, 268, 196",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,
273,Hilo continuo,Hilo constituido por uno o más filamentos con o sin torsión. Nombre genérico adoptado en la nomenclatura técnica y comercial para todo tipo de hilo de fibra artificial y sintética que se presenta y es manipulada tal como se obtuvo en forma continua durante su hilatura,,Hilo constituido por uno o más filamentos con o sin torsión. Nombre genérico adoptado en la nomenclatura técnica y comercial para todo tipo de hilo de fibra artificial y sintética que se presenta y es manipulada tal como se obtuvo en forma continua durante su hilatura,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969;  Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969
",fibra continua,"529, 268",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,273--Hilo continuo--Hilo constituido por uno o más filamentos con o sin torsión. Nombre genérico adoptado en la nomenclatura técnica y comercial para todo tipo de hilo de fibra artificial y sintética que se presenta y es manipulada tal como se obtuvo en forma continua durante su hilatura
274,Hilo crespón,Hilo retorcido a muchas vueltas por unidad longitudinal,,Se obtiene reuniendo dos o tres hilos de seda cruda con una fuerte torsión,"Cervera i Caminal, Anna, Mumbrú i Laporta,Josep, Pont i Puntigam, M. Rosa,  Taló i Rovira, Joan. Diccionari de la indústria tèxtil. Català, Castellà, Francés, Anglés i Alemany. Barcelona: Universitat Politècnica de Catalunya: Servei de llengües i terminologia de la UPC, s. f; Blanxart y Pedrals, Daniel. La Industria Textil. Barcelona: Imp. A. Ortega, 1946",,"268, 370, 382",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,274--Hilo crespón--Hilo retorcido a muchas vueltas por unidad longitudinal
275,Hilo crudo,"El que no ha sufrido ninguna operación de lavado, tinte o blanqueo",,"El que no ha sufrido ninguna operación de lavado, tinte o blanqueo","Cervera i Caminal, Anna, Mumbrú i Laporta,Josep, Pont i Puntigam, M. Rosa,  Taló i Rovira, Joan. Diccionari de la indústria tèxtil. Català, Castellà, Francés, Anglés i Alemany. Barcelona: Universitat Politècnica de Catalunya: Servei de llengües i terminologia de la UPC, s. f; Dávila Corona, RosaDuran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930",,268,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,"275--Hilo crudo--El que no ha sufrido ninguna operación de lavado, tinte o blanqueo"
276,Hilo de organzí,"Es el resultado de torcer, por separado, dos o tres hilos de seda cruda, y de reunirlos y torcerlos después en sentido contrario",,"Es el resultado de torcer, por separado, dos o tres hilos de seda cruda, y de reunirlos y torcerlos después en sentido contrario","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Es el resultado de torcer, por separado, dos o tres hilos de seda cruda, y de reunirlos y torcerlos después en sentido contrario","445, 536, 268, 547","445, 536, 268, 555, 607, 370, 13, 384, 335, 543, 545",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,"276--Hilo de organzí--Es el resultado de torcer, por separado, dos o tres hilos de seda cruda, y de reunirlos y torcerlos después en sentido contrario"
277,Hilo de seda,Hilo formado a partir de la unión de varios brines de seda conjuntados y consolidados para obtener el grado de resistencia adecuado. ,,Hilo formado a partir de la unión de varios brines de seda conjuntados y consolidados para obtener el grado de resistencia adecuado,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930; Gürtler, Max, and W. Kind. La Industria Textil. Barcelona: Editorial Labor, S.A., 1930",,"626, 278, 268",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,277--Hilo de seda--Hilo formado a partir de la unión de varios brines de seda conjuntados y consolidados para obtener el grado de resistencia adecuado. 
278,Hilo de trama,,,Cada uno de los hilos que conforman la trama. Cada hilo de trama se llama pasada,"Castany Saládrigas, Francisco. Análisis de tejidos. Reconocimiento y análisis de fibras textiles, hilos y tejidos. Barcelona: Gustavo Gil S.A., 1944; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/;  Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Cervera i Caminal, Anna, Mumbrú i Laporta,Josep, Pont i Puntigam, M. Rosa,  Taló i Rovira, Joan. Diccionari de la indústria tèxtil. Català, Castellà, Francés, Anglés i Alemany. Barcelona: Universitat Politècnica de Catalunya: Servei de llengües i terminologia de la UPC, s. f",,"184, 277, 270, 627, 628, 497",http://vocab.getty.edu/aat/300264090,645,,,,,,,,,,,,,,,278--Hilo de trama--
279,Hilo de urdimbre,,,Cada uno de los hilos que componen la urdimbre,"Castany Saládrigas, Francisco. Análisis de tejidos. Reconocimiento y análisis de fibras textiles, hilos y tejidos. Barcelona: Gustavo Gil S.A., 1944; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/;  Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Cervera i Caminal, Anna, Mumbrú i Laporta,Josep, Pont i Puntigam, M. Rosa,  Taló i Rovira, Joan. Diccionari de la indústria tèxtil. Català, Castellà, Francés, Anglés i Alemany. Barcelona: Universitat Politècnica de Catalunya: Servei de llengües i terminologia de la UPC, s. f",,,http://vocab.getty.edu/aat/300264090,645,,,,,,,,,,,,,,,279--Hilo de urdimbre--
280,Hilo de vuelta,"En las gasas de vuelta, hilo accionado ordinariamente por dos órganos distintos, y que pasa una vez por la derecha y otra por la izquierda del hilo vertical para entrecruzarse con la trama",,En el ligamento de gasa de vuelta hilo que evoluciona pasando a la derecha y a la izquierda del hilo vertical para entrecruzarse con la trama,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;  Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969
",,,http://vocab.getty.edu/aat/300264090,645,,,,,,,,,,,,,,,"280--Hilo de vuelta--En las gasas de vuelta, hilo accionado ordinariamente por dos órganos distintos, y que pasa una vez por la derecha y otra por la izquierda del hilo vertical para entrecruzarse con la trama"
184,Hilo entorchado ,"Hilo doble, compuesto de un alma interior alrededor de la cual se enrolla en espiral otro hilo bien de un color o material diferente, para producir distintos efectos de textura o color. Se emplean tanto para bordados como para tejidos. ",,"Hilo doble, compuesto de un alma interior de seda u otro material, alrededor de la cual se enrolla en espiral otro hilo bien de un color o  material diferente  para producir distintos efectos de textura o color","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/",entorchado,"278, 627, 628, 497, 283, 271, 382",http://vocab.getty.edu/aat/300231560,497,,,,,,,,,,,,,,,"184--Hilo entorchado --Hilo doble, compuesto de un alma interior alrededor de la cual se enrolla en espiral otro hilo bien de un color o material diferente, para producir distintos efectos de textura o color. Se emplean tanto para bordados como para tejidos. "
